Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034874,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,47.25,
Roseville,1034876,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,47.25,
Andover,1034870,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Minneapolis,1034871,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,23.76,23.76,
Plymouth,1034872,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,23.76,23.76,
Andover,1034870,016600000760,Roses Grenadine Liter,MIXRGL,12,1.0,69.5,69.5,
Andover,1034870,016600001040,Roses Grenadine 25oz,mixrg25,12,1.0,70.5,70.5,
Minneapolis,1034871,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
Plymouth,1034872,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
St. Louis Park,1034873,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
Vadnais Heights,1034898,01667232,Roses Sweetened Lime Juice 25oz,MIXRLJ25,12,1.0,72.0,72.0,
Andover,1034870,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Minneapolis,1034871,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Plymouth,1034872,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Andover,1034870,029929115411,Licor 43 750ml,8289314,12,1.0,255.0,255.0,
Vadnais Heights,1034898,031200007360,Ocean Spray Orange Juice 32oz,JUIOJ32,12,1.0,42.32,42.32,
Woodbury,1034899,031200007360,Ocean Spray Orange Juice 32oz,JUIOJ32,12,1.0,42.32,42.32,
Osseo,1034875,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,36.4,36.4,
St. Louis Park,1034873,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,36.4,36.4,
Minneapolis,1035066,032085296559,NBA Can Cooler,CWS2965,1,1.0,3.5,3.5,
Minneapolis,1034871,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Osseo,1034875,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Roseville,1034876,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Blaine,1034874,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,
Plymouth,1034872,071845098309,Coco Lopez Cream of Coconut 15oz,Mix101378,12,1.0,60.0,60.0,
Vadnais Heights,1034898,071845098309,Coco Lopez Cream of Coconut 15oz,Mix101378,12,1.0,60.0,60.0,
Stillwater,1034868,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Stillwater,1034868,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,198.0,
Andover,1034996,080244009236,Buffalo Trace 750ml,8368204,12,7.0,320.0,2240.0,Allocated
Blaine,1034997,080244009236,Buffalo Trace 750ml,8368204,12,13.0,320.0,4160.01,Allocated
Bloomington,1034998,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Chanhassen,1034999,080244009236,Buffalo Trace 750ml,8368204,12,3.0,320.0,960.0,Allocated
Cottage Grove,1035000,080244009236,Buffalo Trace 750ml,8368204,12,5.0,320.0,1600.0,Allocated
Minnetonka,1035001,080244009236,Buffalo Trace 750ml,8368204,12,3.0,320.0,960.0,Allocated
Osseo,1035002,080244009236,Buffalo Trace 750ml,8368204,12,2.0,320.0,640.0,Allocated
Plymouth,1035003,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Ramsey,1035004,080244009236,Buffalo Trace 750ml,8368204,12,5.0,320.0,1600.0,Allocated
Rosemount,1035005,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Roseville,1035006,080244009236,Buffalo Trace 750ml,8368204,12,10.0,320.0,3200.0,Allocated
St. Louis Park,1035007,080244009236,Buffalo Trace 750ml,8368204,12,20.0,320.0,6400.01,Allocated
Stillwater,1035008,080244009236,Buffalo Trace 750ml,8368204,12,6.0,320.0,1920.0,Allocated
Vadnais Heights,1035009,080244009236,Buffalo Trace 750ml,8368204,12,6.0,320.0,1920.0,Allocated
Woodbury,1035010,080244009236,Buffalo Trace 750ml,8368204,12,8.0,320.0,2560.0,Allocated
Chanhassen,1034877,080432586174,Redbreast 12 Yr 750ml,8359514,6,1.0,295.0,295.0,
Cottage Grove,1034989,080432586174,Redbreast 12 Yr 750ml,8359514,6,0.5,295.0,147.5,Store Request
Minneapolis,1034871,080432586174,Redbreast 12 Yr 750ml,8359514,6,1.0,295.0,295.0,
Blaine,1034874,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Ramsey,1034934,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Osseo,1034875,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Plymouth,1034872,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Woodbury,1034899,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Blaine,1034874,080686250401,Kamora Coffee Liqueur 750ml,7196214,12,1.0,120.0,120.0,
Blaine,1034874,080686409403,Old Grand Dad 114 750ml,8399044,6,1.0,127.5,127.5,
Roseville,1034876,080686813019,Laphroaig 10 Yr Scotch 750ml,8195814,12,1.0,485.0,485.0,
Blaine,1035022,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Minnetonka,1035077,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Woodbury,1035163,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Minneapolis,1034871,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Cottage Grove,1034971,082000771555,Crown Royal Regal Apple 375ml,6163202,24,1.0,295.95,295.95,
Vadnais Heights,1034898,082000771593,Crown Royal Regal Apple 1.75L,6163209,6,1.0,232.0,232.0,
Minneapolis,1034871,08200501,Smirnoff Vodka Liter,8572725,12,2.0,153.0,306.0,
Roseville,1034876,08200501,Smirnoff Vodka Liter,8572725,12,1.0,153.0,153.0,
Stillwater,1034868,08256801,Jose Cuervo Gold Tequila 50ml,8468568,120,1.0,153.0,153.0,
Minneapolis,1034871,083664869213,Reyka Vodka 750ml,8511014,6,1.0,89.0,89.0,
Chanhassen,1034877,083664869282,Reyka Vodka Liter,8511015,6,1.0,107.0,107.0,
St. Louis Park,1034873,083664869282,Reyka Vodka Liter,8511015,6,1.0,107.0,107.0,
Rosemount,1034962,083664872541,Monkey Shoulder Scotch 750ml,8063704,6,1.0,132.0,132.0,Store Request
