Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032030,016600001040,Roses Grenadine 25oz,mixrg25,12,1.0,70.5,0.0,
Blaine,1032030,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,0.0,
Blaine,1032030,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,0.0,
Minneapolis,1032067,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Blaine,1032030,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,0.0,
Blaine,1032030,076381123454,Jose Cuervo  Margarita Salt 6oz,mix12345,12,1.0,26.73,0.0,
Andover,1032017,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,0.0,
Rosemount,1032106,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,0.0,
Stillwater,1032139,080660001203,1792 Small Batch 750ml,8272814,6,0.5,137.38,68.69,
Ramsey,1032100,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,0.0,
Rosemount,1032113,084848728302,Lazzaroni Limoncello 750ml,7188004,6,1.0,120.0,120.0,Store Request
Andover,1032017,086767210067,Bailey's Irish Cream 750ml,7177014,12,1.0,221.5,0.0,
Blaine,1032030,086767210067,Bailey's Irish Cream 750ml,7177014,12,1.0,221.5,0.0,
Minneapolis,1032067,086767210067,Bailey's Irish Cream 750ml,7177014,12,1.0,221.5,0.0,
Ramsey,1032100,086767210067,Bailey's Irish Cream 750ml,7177014,12,1.0,221.5,0.0,
Rosemount,1032106,086767210067,Bailey's Irish Cream 750ml,7177014,12,1.0,221.5,0.0,
Blaine,1032030,087000201781,Captain Morgan Private Stock 750ml,7868334,12,1.0,242.0,0.0,
Blaine,1032037,087236950033,Mount Gay Refined Eclipse 750ml,7874214,12,1.0,221.0,221.0,Store Request
Blaine,1032037,08771300,Myers's Dark Rum 750ml,7897514,12,1.0,181.75,181.75,Store Request
Blaine,1032030,089156810046,SBOC Pickled Asparagus 16oz,con81004-6,6,1.0,46.8,0.0,
Rosemount,1032113,695521151586,Plantation 3 Stars Silver Liter,7872715,6,2.0,101.0,202.0,Store Request
Rosemount,1032113,695521154822,Planteray Original Dark Rum Liter,7872705,6,1.0,101.0,101.0,Store Request
Bloomington,1032041,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Bloomington,1032041,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Minneapolis,1032067,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Blaine,1032030,721059957502,Russell's Reserve 10yr 750ml,8364514,6,1.0,195.0,0.0,
Blaine,1032030,721733000944,Patron Silver Tequila 375ml,8497322,12,1.0,185.0,0.0,
Blaine,1031927,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Stillwater,1031939,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Andover,1031926,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Rosemount,1031936,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Andover,1032017,812066020553,Macallan 12 Yr Sherry Oak 750ml,8164014,12,1.0,881.0,0.0,
Blaine,1031927,840006313939,BLNCD Levitate 50mg THC 500ml,9918013,6,1.0,175.0,175.0,
Chanhassen,1031929,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,2.0,62.0,124.0,
Andover,1031926,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,3.0,117.0,351.0,
Blaine,1031927,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,3.0,117.0,351.0,
Bloomington,1031928,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,2.0,117.0,234.0,
Chanhassen,1031929,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Ramsey,1031935,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Rosemount,1031936,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,2.0,117.0,234.0,
Stillwater,1031939,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Andover,1031926,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,3.0,117.0,351.0,
Blaine,1031927,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,3.0,117.0,351.0,
Bloomington,1031928,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,2.0,117.0,234.0,
Chanhassen,1031929,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Ramsey,1031935,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Rosemount,1031936,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,2.0,117.0,234.0,
Stillwater,1031939,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Andover,1031926,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Blaine,1031927,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Bloomington,1031928,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Chanhassen,1031929,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Ramsey,1031935,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Rosemount,1031936,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Stillwater,1031939,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Andover,1031926,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Blaine,1031927,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Bloomington,1031928,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Chanhassen,1031929,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Ramsey,1031935,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Rosemount,1031936,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Stillwater,1031939,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
