Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1029979,014800582178,ReaLemon 5oz,MIX00005,24,1.0,23.76,23.76,
St. Louis Park,1030033,014800582178,ReaLemon 5oz,MIX00005,24,1.0,23.76,23.76,
Blaine,1029929,016600001040,Roses Grenadine 25oz,mixrg25,12,1.0,71.0,71.0,
St. Louis Park,1030033,01667232,Roses Sweetened Lime Juice 25oz,MIXRLJ25,12,1.0,71.68,71.68,
Blaine,1029929,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Woodbury,1030058,023604231076,Twang Lime Beer Salt 1.4oz,mix23107,24,1.0,38.39,38.39,
Blaine,1029929,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,35.22,35.22,
Bloomington,1029950,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,35.22,35.22,
Roseville,1030165,032085229724,Vikings Zipper Bottle Cooler,BW2217,1,2.0,5.45,10.9,
Woodbury,1030218,032085296559,NBA Can Cooler,CWS2965,1,2.0,3.5,7.0,
Blaine,1029929,038900008086,Dole Pineapple Juice 46oz,JUIDP46,12,1.0,52.43,52.43,
Chanhassen,1029965,039383008570,Farmers Gin 750ml,7259704,6,1.0,125.0,125.0,Store Request
Bloomington,1029950,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Cottage Grove,1029966,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Minneapolis,1029979,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Roseville,1030027,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
St. Louis Park,1030033,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Woodbury,1030058,041409000062,ReaLime 5oz,MIX00006,24,2.0,23.76,47.52,
Blaine,1029929,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,198.0,
Stillwater,1030045,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Osseo,1030002,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,Store Request
Andover,1029913,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Chanhassen,1029959,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Cottage Grove,1029966,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Minneapolis,1029979,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
