Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1032930,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Minneapolis,1032957,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,23.76,23.76,
Minneapolis,1032957,014800582178,ReaLemon 5oz,MIX00005,24,2.0,23.76,47.52,
Minneapolis,1032957,016600000760,Roses Grenadine Liter,MIXRGL,12,1.0,69.5,69.5,
Minneapolis,1032957,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
Minneapolis,1032957,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Minneapolis,1032957,023604231076,Twang Lime Beer Salt 1.4oz,mix23107,24,1.0,38.39,38.39,
Minneapolis,1032957,031200007360,Ocean Spray Orange Juice 32oz,JUIOJ32,12,1.0,42.32,42.32,
Woodbury,1033166,031200007360,Ocean Spray Orange Juice 32oz,JUIOJ32,12,1.0,42.32,42.32,
Minneapolis,1032957,038900008086,Dole Pineapple Juice 46oz,JUIDP46,12,1.0,55.8,55.8,
Minneapolis,1032957,041409000062,ReaLime 5oz,MIX00006,24,2.0,23.76,47.52,
Minneapolis,1032957,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,
Minneapolis,1032957,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Vadnais Heights,1033141,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Andover,1032861,076381123454,Jose Cuervo  Margarita Salt 6oz,mix12345,12,1.0,26.73,26.73,Store Request
Minneapolis,1032957,076381123454,Jose Cuervo  Margarita Salt 6oz,mix12345,12,1.0,26.73,26.73,
Plymouth,1033026,076381123454,Jose Cuervo  Margarita Salt 6oz,mix12345,12,1.0,26.73,26.73,
Woodbury,1033166,076381123454,Jose Cuervo  Margarita Salt 6oz,mix12345,12,1.0,26.73,26.73,
Minneapolis,1032957,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,198.0,
Minnetonka,1033270,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Chanhassen,1032909,082000752967,Bulleit 95 Rye Whiskey 750ml,8373214,12,1.0,230.0,230.0,Bellboy August Month End
Cottage Grove,1032929,082000752967,Bulleit 95 Rye Whiskey 750ml,8373214,12,1.0,230.0,230.0,Bellboy August Month End
Minneapolis,1032956,082000752967,Bulleit 95 Rye Whiskey 750ml,8373214,12,1.0,230.0,230.0,Bellboy August Month End
Plymouth,1033025,082000752967,Bulleit 95 Rye Whiskey 750ml,8373214,12,1.0,230.0,230.0,Bellboy August Month End
Woodbury,1033165,082000752967,Bulleit 95 Rye Whiskey 750ml,8373214,12,1.0,230.0,230.0,Bellboy August Month End
Andover,1032861,082000766834,Captain Morgan White Liter,7868215,12,1.0,153.95,153.95,Store Request
Minneapolis,1032957,082000766834,Captain Morgan White Liter,7868215,12,1.0,153.95,153.95,
Woodbury,1033166,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Blaine,1032866,08256801,Jose Cuervo Gold Tequila 50ml,8468568,120,1.0,153.0,153.0,
