Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1034670,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Rosemount,1034679,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Minneapolis,1034668,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,2.0,23.76,47.52,
Roseville,1034681,016600000760,Roses Grenadine Liter,MIXRGL,12,1.0,69.5,69.5,
Roseville,1034681,016600001040,Roses Grenadine 25oz,mixrg25,12,1.0,70.5,70.5,
Blaine,1034656,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,0.0,
Minneapolis,1034668,01667436,Roses Grenadine 12oz,mixrg12,6,3.0,22.4,67.2,
Cottage Grove,1034667,023604231076,Twang Lime Beer Salt 1.4oz,mix23107,24,1.0,38.39,38.39,
Minneapolis,1034668,023604231076,Twang Lime Beer Salt 1.4oz,mix23107,24,1.0,38.39,38.39,
Ramsey,1034742,029929115411,Licor 43 750ml,8289314,12,1.0,255.0,255.0,Store Request
Minnetonka,1034737,031200007360,Ocean Spray Orange Juice 32oz,JUIOJ32,12,1.0,42.32,42.32,
Blaine,1034656,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,36.4,0.0,
Blaine,1034456,032085229724,Vikings Zipper Bottle Cooler,BW2217,1,1.0,5.45,5.45,
Cottage Grove,1034667,038900008086,Dole Pineapple Juice 46oz,JUIDP46,12,1.0,55.8,55.8,
Roseville,1034681,038900008086,Dole Pineapple Juice 46oz,JUIDP46,12,1.0,55.8,55.8,
Cottage Grove,1034645,041409000062,ReaLime 5oz,MIX00006,24,2.0,23.76,47.52,Store Request
Ramsey,1034749,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Rosemount,1034679,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Roseville,1034681,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
St. Louis Park,1034649,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Chanhassen,1034651,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,
Blaine,1034656,070655901304,Mr & Mrs T Bloody Mary Liter,MIXMMTBMLTR-6,6,1.0,27.5,0.0,
St. Louis Park,1034649,070655901304,Mr & Mrs T Bloody Mary Liter,MIXMMTBMLTR-6,6,1.0,27.5,27.5,
Blaine,1034656,070655902301,Mr & Mrs T Bold & Spicy Liter,MIXMMTRSLTR-6,6,1.0,27.5,0.0,
Blaine,1034656,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,0.0,
Minneapolis,1034668,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Plymouth,1034670,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Andover,1034703,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Plymouth,1034531,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Stillwater,1034591,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
