Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Vadnais Heights,1033556,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Cottage Grove,1033546,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Blaine,1033543,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
St. Louis Park,1033554,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Cottage Grove,1033546,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
St. Louis Park,1033554,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Woodbury,1033557,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Minneapolis,1033547,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Osseo,1033549,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,2.0,66.0,132.0,
Andover,1033542,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1033549,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Woodbury,1033557,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Vadnais Heights,1033556,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Blaine,1033543,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Cottage Grove,1033546,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Minneapolis,1033547,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Minneapolis,1033547,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Roseville,1033553,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,1.0,62.0,62.0,
Chanhassen,1033545,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Ramsey,1033551,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Rosemount,1033552,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
St. Louis Park,1033554,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Blaine,1033543,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Ramsey,1033551,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1033552,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Roseville,1033553,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Woodbury,1033557,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Andover,1033542,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Blaine,1033543,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Bloomington,1033544,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Roseville,1033553,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
St. Louis Park,1033554,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Plymouth,1033550,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Roseville,1033553,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Woodbury,1033557,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Andover,1033542,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Bloomington,1033544,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Chanhassen,1033545,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
St. Louis Park,1033554,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Woodbury,1033557,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Minneapolis,1033547,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1033543,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1033543,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1033545,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1033551,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Rosemount,1033552,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Roseville,1033553,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
St. Louis Park,1033554,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Rosemount,1033552,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Roseville,1033553,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Rosemount,1033552,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Cottage Grove,1033546,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Minnetonka,1033548,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Ramsey,1033551,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Stillwater,1033555,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,2.0,66.0,132.0,
Woodbury,1033557,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Blaine,1033543,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Chanhassen,1033545,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,2.0,66.0,132.0,
Cottage Grove,1033546,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,2.0,66.0,132.0,
Osseo,1033549,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Plymouth,1033550,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Rosemount,1033552,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Roseville,1033553,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Woodbury,1033557,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Osseo,1033549,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Rosemount,1033552,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1033553,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
St. Louis Park,1033554,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Chanhassen,1033545,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
St. Louis Park,1033554,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Rosemount,1033552,860010316467,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,9912285,12,1.0,72.0,72.0,
Minneapolis,1033547,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,2.0,72.0,144.0,
Plymouth,1033550,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Roseville,1033553,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,2.0,72.0,144.0,
Blaine,1033543,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Bloomington,1033544,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Chanhassen,1033545,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Cottage Grove,1033546,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
St. Louis Park,1033554,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Vadnais Heights,1033556,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Roseville,1033553,860012637768,Brez 5mg THC Shots 2oz,9919008,48,1.0,120.0,120.0,
Rosemount,1033552,860012637768,Brez 5mg THC Shots 2oz,BSHT060425,48,3.0,120.0,360.0,
Cottage Grove,1033546,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Minneapolis,1033547,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Minnetonka,1033548,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Vadnais Heights,1033556,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Woodbury,1033557,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
