Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1033820,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,23.76,23.76,
Blaine,1033785,014800582178,ReaLemon 5oz,MIX00005,24,1.0,23.76,23.76,
Stillwater,1033904,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Blaine,1033785,023604231076,Twang Lime Beer Salt 1.4oz,mix23107,24,1.0,38.39,38.39,
Blaine,1033785,031200007360,Ocean Spray Orange Juice 32oz,JUIOJ32,12,1.0,42.32,42.32,
Minneapolis,1033820,041409000062,ReaLime 5oz,MIX00006,24,2.0,23.76,23.76,
Rosemount,1033873,076381123454,Jose Cuervo  Margarita Salt 6oz,mix12345,12,1.0,26.73,26.73,
Blaine,1033785,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Blaine,1033631,080960100682,Readers Riesling 750ml,1146054,12,1.0,92.0,92.0,
Blaine,1033785,082000766834,Captain Morgan White Liter,7868215,12,1.0,153.95,153.95,
Minneapolis,1033820,082000766834,Captain Morgan White Liter,7868215,12,2.0,153.95,153.95,
Minneapolis,1033820,082000771555,Crown Royal Regal Apple 375ml,6163202,24,1.0,295.95,295.95,
Minneapolis,1033820,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Rosemount,1033873,08256801,Jose Cuervo Gold Tequila 50ml,8468568,120,1.0,153.0,153.0,
Rosemount,1033873,083664107360,Glenfiddich 12 Yr 750ml,8170814,12,1.0,428.0,428.0,
Blaine,1033785,083664869213,Reyka Vodka 750ml,8511014,6,1.0,89.0,89.0,
Rosemount,1033873,083664872497,Tullamore Dew Irish Whiskey 1.75L,083664872497,6,1.0,199.8,199.8,
Blaine,1033785,086767705433,Rumple Minze 375ml,7693612,12,1.0,85.0,85.0,
Andover,1033778,087000007604,Crown Royal Canadian 375ml,6863112,24,1.0,295.95,295.95,
Minneapolis,1033820,087000007604,Crown Royal Canadian 375ml,6863112,24,1.0,295.95,295.95,
Minneapolis,1033820,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,3.0,79.0,236.99,
Andover,1033778,088352123080,Everclear Liter,8590515,12,1.0,169.5,169.5,
Minneapolis,1033820,088352123080,Everclear Liter,8590515,12,1.0,169.5,169.5,
Blaine,1033785,089156001123,SBOC Pimento Martini Olives 10oz,CON80112-6,6,1.0,31.28,31.28,
Andover,1033778,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
Blaine,1033785,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
Blaine,1033785,630328000392,Luksusowa Potato Vodka 1.75L,8571719,6,1.0,144.0,144.0,
Minneapolis,1033820,674545000605,Don Julio Reposado 375ml,8491912,12,1.0,225.0,225.0,
Blaine,1033785,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Rosemount,1033873,721059987509,Frangelico Liqueur 750ml,7196414,12,1.0,284.0,284.0,
Bloomington,1033793,721733000944,Patron Silver Tequila 375ml,8497322,12,1.0,185.0,185.0,
Blaine,1033543,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Andover,1033623,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,2990634,12,2.0,82.0,164.0,Buyer's Select
Blaine,1033632,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,2990634,12,3.0,82.0,246.0,Buyer's Select
Stillwater,1033747,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,2990634,12,1.0,82.0,82.0,Buyer's Select
Andover,1033623,810879020135,Ironside Cabernet 750ml,2990264,12,3.0,72.0,216.0,Buyer's Select
Blaine,1033632,810879020135,Ironside Cabernet 750ml,2990264,12,2.0,72.0,144.0,Buyer's Select
Ramsey,1033703,810879020135,Ironside Cabernet 750ml,2990264,12,1.0,72.0,72.0,Buyer's Select
Blaine,1033632,810879020203,90+ Cellars New Zealand Sauv Blanc 1.5L,2992406,6,2.0,78.0,156.0,Buyer's Select
Rosemount,1033709,810879020203,90+ Cellars New Zealand Sauv Blanc 1.5L,2992406,6,1.0,78.0,78.0,Buyer's Select
Andover,1033623,810879020302,90+ Cellars Chardonnay 750ml,2991804,12,2.0,79.37,158.74,Buyer's Select
Blaine,1033632,810879020302,90+ Cellars Chardonnay 750ml,2991804,12,2.0,79.37,158.74,Buyer's Select
Rosemount,1033709,810879020302,90+ Cellars Chardonnay 750ml,2991804,12,1.0,79.37,79.37,Buyer's Select
Bloomington,1033647,810879020340,"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",2993334,12,1.0,117.0,117.0,Buyer's Select
Blaine,1033632,810879020357,90+ Cellars Lot 126 Sancerre 750ml,2993314,12,1.0,239.84,239.84,Buyer's Select
Blaine,1033632,810879020586,90+ Cellars Zinfandel Lot 180 750ml,2990384,12,7.0,79.5,556.5,Buyer's Select
Andover,1033623,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,7.0,65.16,456.12,Buyer's Select
Blaine,1033632,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,15.0,65.16,977.4,Buyer's Select
Bloomington,1033647,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,2.0,65.16,130.32,Buyer's Select
Ramsey,1033703,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,3.0,65.16,195.48,Buyer's Select
Rosemount,1033709,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,7.0,65.16,456.12,Buyer's Select
Stillwater,1033747,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,6.0,65.16,390.96,Buyer's Select
Andover,1033623,810879020708,90+ Cellars Lot 50 Prosecco 1.5L,2991726,6,1.0,85.32,85.32,Buyer's Select
Ramsey,1033703,810879020708,90+ Cellars Lot 50 Prosecco 1.5L,2991726,6,1.0,85.32,85.32,Buyer's Select
Andover,1033623,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,2990364,12,2.0,112.0,224.0,Buyer's Select
Blaine,1033632,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,2990364,12,6.0,112.0,672.0,Buyer's Select
Rosemount,1033709,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,2990364,12,2.0,112.0,224.0,Buyer's Select
Rosemount,1033709,810879020838,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,2993384,12,1.0,101.84,101.84,Buyer's Select
Blaine,1033632,810879020876,Ironside Reserve Pinot Noir 750ml,2990624,12,1.0,91.84,91.84,Buyer's Select
Stillwater,1033747,810879020883,90+ Cellars Chianti Riserva DOCG,2990304,12,3.0,78.0,234.0,Buyer's Select
