Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1034679,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Minneapolis,1034668,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,2.0,23.76,47.52,
Blaine,1034656,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,0.0,
Minneapolis,1034668,01667436,Roses Grenadine 12oz,mixrg12,6,3.0,22.4,67.2,
Minneapolis,1034668,023604231076,Twang Lime Beer Salt 1.4oz,mix23107,24,1.0,38.39,38.39,
Ramsey,1034742,029929115411,Licor 43 750ml,8289314,12,1.0,255.0,255.0,Store Request
Blaine,1034656,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,36.4,0.0,
Blaine,1034456,032085229724,Vikings Zipper Bottle Cooler,BW2217,1,1.0,5.45,5.45,
Ramsey,1034749,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Rosemount,1034679,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Chanhassen,1034651,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,
Blaine,1034656,070655901304,Mr & Mrs T Bloody Mary Liter,MIXMMTBMLTR-6,6,1.0,27.5,0.0,
Blaine,1034656,070655902301,Mr & Mrs T Bold & Spicy Liter,MIXMMTRSLTR-6,6,1.0,27.5,0.0,
Blaine,1034656,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,0.0,
Minneapolis,1034668,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Andover,1034703,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Stillwater,1034591,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Minneapolis,1034668,081240049516,Clase Azul Reposado Tequila 750ml,8493304,6,1.0,760.0,760.0,
Chanhassen,1034651,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Minneapolis,1034668,082000741992,Captain Morgan 100 Proof Liter,7868325,12,1.0,231.5,231.5,
Minneapolis,1034668,082000771562,Crown Royal Regal Apple 750ml,6163204,12,3.0,245.0,735.0,
Rosemount,1034682,082000783978,Crown Royal Salted Caramel 750ml,6163404,12,1.0,269.95,269.95,Store Request
Minneapolis,1034668,08200501,Smirnoff Vodka Liter,8572725,12,2.0,153.0,306.0,
Rosemount,1034679,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Minneapolis,1034668,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,185.0,185.0,
Blaine,1034656,087000005525,Bulleit Bourbon 750ml,8373004,12,1.0,230.0,0.0,
Andover,1034719,087229150334,Hirsch Single Barrel White Label 750ml,6896934,6,2.0,110.0,220.0,Allocated
Blaine,1034720,087229150334,Hirsch Single Barrel White Label 750ml,6896934,6,3.0,110.0,330.0,Allocated
Bloomington,1034721,087229150334,Hirsch Single Barrel White Label 750ml,6896934,6,1.0,110.0,110.0,Allocated
Chanhassen,1034722,087229150334,Hirsch Single Barrel White Label 750ml,6896934,6,1.0,110.0,110.0,Allocated
Minneapolis,1034724,087229150334,Hirsch Single Barrel White Label 750ml,6896934,6,1.0,110.0,110.0,Allocated
Ramsey,1034728,087229150334,Hirsch Single Barrel White Label 750ml,6896934,6,1.0,110.0,110.0,Allocated
Rosemount,1034729,087229150334,Hirsch Single Barrel White Label 750ml,6896934,6,1.0,110.0,110.0,Allocated
Stillwater,1034732,087229150334,Hirsch Single Barrel White Label 750ml,6896934,6,1.0,110.0,110.0,Allocated
Blaine,1034656,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,0.0,
Blaine,1034656,088076161863,Ciroc Vodka 750ml,8584224,12,1.0,250.0,0.0,
Blaine,1034656,088076162624,Johnnie Walker Green 750ml,8063554,6,1.0,280.0,0.0,
Blaine,1034656,088076175051,Ciroc Red Berry Vodka 750ml,8584334,12,1.0,250.0,0.0,
Minneapolis,1034678,088076175051,Ciroc Red Berry Vodka 750ml,8584334,12,1.0,250.0,250.0,Store Request
Blaine,1034656,088076178243,Johnnie Walker Gold Reserve 750ml,8063614,6,1.0,260.0,0.0,
Blaine,1034656,088110150556,Hennessy VS Cognac 750ml,6961414,12,1.0,323.0,0.0,
Minneapolis,1034668,088110150556,Hennessy VS Cognac 750ml,6961414,12,1.0,323.0,323.0,
Minneapolis,1034668,088110151058,Hennessy VSOP Cognac 750ml,6961424,12,1.0,488.0,488.0,
Chanhassen,1034651,089016008194,Sobieski Vodka 1.75L,8575809,6,1.0,92.5,92.5,
Minneapolis,1034668,089156001130,SBOC Pimento Stuffed 5oz,con00113,6,1.0,21.6,21.6,
Andover,1034719,096749005796,Old Fitzgerald 7 Year Bottled In Bond 750ml,8362384,6,1.0,240.0,240.0,Allocated
Blaine,1034720,096749005796,Old Fitzgerald 7 Year Bottled In Bond 750ml,8362384,6,2.0,240.0,480.0,Allocated
Bloomington,1034721,096749005796,Old Fitzgerald 7 Year Bottled In Bond 750ml,8362384,6,1.0,240.0,240.0,Allocated
Chanhassen,1034722,096749005796,Old Fitzgerald 7 Year Bottled In Bond 750ml,8362384,6,1.0,240.0,240.0,Allocated
Minneapolis,1034724,096749005796,Old Fitzgerald 7 Year Bottled In Bond 750ml,8362384,6,1.0,240.0,240.0,Allocated
Ramsey,1034728,096749005796,Old Fitzgerald 7 Year Bottled In Bond 750ml,8362384,6,1.0,240.0,240.0,Allocated
Rosemount,1034729,096749005796,Old Fitzgerald 7 Year Bottled In Bond 750ml,8362384,6,1.0,240.0,240.0,Allocated
