Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1030988,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,47.25,
Stillwater,1031046,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,47.25,
Cottage Grove,1030862,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Stillwater,1031046,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Andover,1030771,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,21.6,21.6,
Minnetonka,1030918,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,21.6,21.6,
Minneapolis,1030889,014800582178,ReaLemon 5oz,MIX00005,24,1.0,23.76,0.0,
Andover,1030795,016600001040,Roses Grenadine 25oz,mixrg25,12,1.0,71.0,71.0,Store Request
Blaine,1030800,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,0.0,
Minneapolis,1030889,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,0.0,
Rosemount,1030988,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Woodbury,1031083,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Woodbury,1031083,031200007360,Ocean Spray Orange Juice 32oz,JUIOJ32,12,1.0,42.32,42.32,
St. Louis Park,1031027,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,35.22,35.22,
Cottage Grove,1030862,038900008086,Dole Pineapple Juice 46oz,JUIDP46,12,1.0,52.43,52.43,
Minneapolis,1030889,038900008086,Dole Pineapple Juice 46oz,JUIDP46,12,1.0,52.43,0.0,
Minneapolis,1030889,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,0.0,
Ramsey,1030971,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Woodbury,1031083,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Cottage Grove,1030862,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,
Rosemount,1030988,071845098309,Coco Lopez Cream of Coconut 15oz,Mix101378,12,1.0,60.0,60.0,
Rosemount,1030988,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Vadnais Heights,1031066,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Woodbury,1031083,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Blaine,1030800,080432586174,Redbreast 12 Yr 750ml,8359514,6,1.0,295.0,0.0,
Blaine,1030800,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,0.0,
St. Louis Park,1031027,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Blaine,1030800,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,0.0,
Roseville,1031005,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Andover,1031101,080960000074,Readers Chardonnay 750ml,1146014,12,1.0,102.0,102.0,
Blaine,1030800,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,0.0,
Minneapolis,1030891,082000741992,Captain Morgan 100 Proof Liter,7868325,12,1.0,231.5,231.5,Bellboy July Month End
Woodbury,1031084,082000741992,Captain Morgan 100 Proof Liter,7868325,12,1.0,231.5,231.5,Bellboy July Month End
Blaine,1030800,08200501,Smirnoff Vodka Liter,8572725,12,1.0,153.0,0.0,
Minneapolis,1030889,08200501,Smirnoff Vodka Liter,8572725,12,1.0,153.0,0.0,
Cottage Grove,1030882,082496801019,Asbach Uralt German Bra 750ml,6480544,6,1.0,139.95,139.95,Store Request
Vadnais Heights,1031066,083664107360,Glenfiddich 12 Yr 750ml,8170814,12,1.0,428.0,428.0,
Chanhassen,1030840,083664869213,Reyka Vodka 750ml,8511014,6,1.0,89.0,89.0,
Minneapolis,1030914,083664869213,Reyka Vodka 750ml,8511014,6,1.0,89.0,89.0,Store Request
Chanhassen,1030840,083664869282,Reyka Vodka Liter,8511015,6,1.0,107.0,107.0,
Woodbury,1031098,083664873623,Drambuie 750ml,7159814,12,1.0,332.0,332.0,Store Request
Stillwater,1031062,084105307509,Fernet-Branca 750ml,7664704,6,1.0,172.85,172.85,Store Request
Woodbury,1031083,087000202078,Captain Morgan Private Stock Liter,7868335,12,1.0,287.0,287.0,
St. Louis Park,1031027,087236700362,The Botanist Islay Gin 750ml,7295104,6,1.0,160.0,160.0,
Minnetonka,1030918,08727309,Captain Morgan Spiced Rum 200ml,7868311,48,1.0,210.0,210.0,
Osseo,1030936,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Stillwater,1031046,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Woodbury,1031083,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Cottage Grove,1030862,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
Minneapolis,1030889,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,0.0,
Andover,1030773,088004069155,Fireball Blazin' Apple 50ml,8366118,120,1.0,78.95,78.95,Bellboy July Month End
Blaine,1030802,088004069155,Fireball Blazin' Apple 50ml,8366118,120,2.0,78.95,157.9,Bellboy July Month End
Chanhassen,1030841,088004069155,Fireball Blazin' Apple 50ml,8366118,120,1.0,78.95,78.95,Bellboy July Month End
Roseville,1031007,088004069155,Fireball Blazin' Apple 50ml,8366118,120,1.0,78.95,78.95,Bellboy July Month End
Vadnais Heights,1031067,088004069155,Fireball Blazin' Apple 50ml,8366118,120,1.0,78.95,78.95,Bellboy July Month End
Woodbury,1031084,088004069155,Fireball Blazin' Apple 50ml,8366118,120,1.0,78.95,78.95,Bellboy July Month End
Andover,1030772,088004144708,Fireball Whisky 50ml,8366108,120,3.0,0.0,0.0,Bellboy July Free Goods
Blaine,1030801,088004144708,Fireball Whisky 50ml,8366108,120,3.0,0.0,0.0,Bellboy July Free Goods
Osseo,1030937,088004144708,Fireball Whisky 50ml,8366108,120,1.0,0.0,0.0,Bellboy July Free Goods
Plymouth,1030954,088004144708,Fireball Whisky 50ml,8366108,120,2.0,0.0,0.0,Bellboy July Free Goods
Rosemount,1030989,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,Bellboy July Month End
St. Louis Park,1031028,088004144708,Fireball Whisky 50ml,8366108,120,4.0,78.95,315.79,Bellboy July Month End
Vadnais Heights,1031067,088004144708,Fireball Whisky 50ml,8366108,120,2.0,78.95,157.9,Bellboy July Month End
Woodbury,1031084,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,Bellboy July Month End
Andover,1030775,088004148225,Dr McGillicuddys Cherry Traveler,7669754,12,1.0,147.0,147.0,Breakthru July Month End
Cottage Grove,1030866,088004148225,Dr McGillicuddys Cherry Traveler,7669754,12,1.0,147.0,147.0,Breakthru July Month End
Minneapolis,1030894,088004148225,Dr McGillicuddys Cherry Traveler,7669754,12,1.0,147.0,147.0,Breakthru July Month End
Roseville,1031009,088004148225,Dr McGillicuddys Cherry Traveler,7669754,12,1.0,147.0,147.0,Breakthru July Month End
Andover,1030773,088076161863,Ciroc Vodka 750ml,8584224,12,1.0,250.0,250.0,Bellboy July Month End
Cottage Grove,1030864,088076161863,Ciroc Vodka 750ml,8584224,12,1.0,250.0,250.0,Bellboy July Month End
Minneapolis,1030891,088076161863,Ciroc Vodka 750ml,8584224,12,1.0,250.0,250.0,Bellboy July Month End
Stillwater,1031047,088076161863,Ciroc Vodka 750ml,8584224,12,1.0,250.0,250.0,Bellboy July Month End
Woodbury,1031084,088076161863,Ciroc Vodka 750ml,8584224,12,1.0,250.0,250.0,Bellboy July Month End
Blaine,1030802,088076177406,Ciroc Peach Vodka 750ml,8584354,12,1.0,250.0,250.0,Bellboy July Month End
Blaine,1030802,088076179080,Ciroc Pineapple 750ml,8584404,12,1.0,250.0,250.0,Bellboy July Month End
Minneapolis,1030891,088076179080,Ciroc Pineapple 750ml,8584404,12,1.0,250.0,250.0,Bellboy July Month End
Minneapolis,1030891,088076180451,Ciroc Apple 750ml,8584364,12,1.0,250.0,250.0,Bellboy July Month End
Roseville,1031005,088110110406,Tanqueray Gin Liter,7273415,12,1.0,231.0,231.0,
Stillwater,1031046,088110110406,Tanqueray Gin Liter,7273415,12,1.0,231.0,231.0,
Cottage Grove,1030862,088352123080,Everclear Liter,8590515,12,1.0,169.5,169.5,
Minneapolis,1030914,088352123080,Everclear Liter,8590515,12,1.0,169.5,169.5,Store Request
