Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1030172,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,2.0,109.71,219.42,
St. Louis Park,1030188,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Plymouth,1030142,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,
St. Louis Park,1030188,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,
Chanhassen,1030098,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Minneapolis,1030116,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Minnetonka,1030126,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Plymouth,1030142,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Rosemount,1030160,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Roseville,1030172,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
St. Louis Park,1030188,081753833916,Whispering Angel Rose 750ml,1486651,12,8.0,215.0,1720.0,
Blaine,1030083,084279007175,Risata Prosecco 187ml,1528430,24,1.0,96.0,96.0,
Plymouth,1030142,084279007175,Risata Prosecco 187ml,1528430,24,1.0,96.0,96.0,
St. Louis Park,1030188,085155000402,Chandon Rose 750ml,12795,12,1.0,224.0,224.0,
Chanhassen,1030098,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Woodbury,1030224,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Chanhassen,1030098,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,
Roseville,1030172,185554000000,Pizzolato Muse Prosecco 187ml,1751626,24,1.0,81.1,81.1,
Roseville,1030172,185554000727,Pizzolato Muse Rose 187ml,1843920,24,1.0,81.1,81.1,
Blaine,1030083,667505000470,Piper Heidsieck Brut 750ml,1152333,6,1.0,240.0,240.0,
Blaine,1030079,667505000470,Piper Heidsieck Brut 750ml,1152333,6,0.17,0.0,0.0,Free Goods
St. Louis Park,1030183,667505000470,Piper Heidsieck Brut 750ml,1152333,6,0.17,0.0,0.0,Free Goods
St. Louis Park,1030188,667505000470,Piper Heidsieck Brut 750ml,1152333,6,1.0,240.0,240.0,
Blaine,1030083,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,
Chanhassen,1030098,855622000811,Belle Glos Dairyman Pinot Noir 750ml,001346729,12,1.0,400.0,400.0,
St. Louis Park,1030188,856036001074,Underwood Rose 375ml,1175398,12,1.0,56.0,56.0,
Chanhassen,1030098,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Plymouth,1030142,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
St. Louis Park,1030188,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Vadnais Heights,1030210,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Minneapolis,1030116,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
St. Louis Park,1030188,856036001197,Underwood Rose Bubbles 375ml,1405265,12,2.0,56.0,112.0,
Vadnais Heights,1030210,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
Roseville,1030172,856036001692,Underwood Rose Bubbles NA 355ml,1153941,12,1.0,56.0,56.0,
