Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034463,084279999951,Risata Red Moscato 750ml,1670416,12,1.0,132.3,132.3,
Roseville,1034568,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,
Roseville,1034568,729722700257,Angeline Reserve Pinot Noir 750ml,000023772,12,1.0,128.0,128.0,
Rosemount,1034554,763955990023,Mussel Bay Sauvignon Blanc 750ml,1877257,12,1.0,120.0,120.0,
Roseville,1034568,812949023459,Chop Shop Cabernet Sauvignon 750ml,001580344,12,1.0,106.67,106.67,
Roseville,1034568,851115002324,Shania Monastrell 3L Box,001577621,3,1.0,41.0,41.0,
Rosemount,1034554,852411007563,Lifevine Cabernet 750ml,1145955,12,1.0,136.0,136.0,
Bloomington,1034479,855622000118,Belle Glos Clark & Telephone 750ml,001591727,12,1.0,400.0,400.0,
Blaine,1034463,856184006112,Boen Tri Appellation Pinot Noir 750ml,1541103,12,1.0,152.0,152.0,
Woodbury,1034613,856184006112,Boen Tri Appellation Pinot Noir 750ml,1541103,12,1.0,152.0,152.0,
