Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1030456,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Roseville,1030469,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,2.0,109.71,219.42,
Chanhassen,1030707,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Minneapolis,1030708,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Minnetonka,1030709,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Plymouth,1030710,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Roseville,1030711,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
St. Louis Park,1030712,081753833916,Whispering Angel Rose 750ml,1486651,12,8.0,215.0,1720.0,
Osseo,1030427,084279999951,Risata Red Moscato 750ml,1670416,12,1.0,132.3,132.3,
Bloomington,1030377,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,1.0,248.0,248.0,
Blaine,1030365,185554000062,Pizzolato Muse Rose 750ml,1901454,12,1.0,114.43,114.43,
Roseville,1030479,740814152242,Lange Rose of Pinot Noir 750ml,1553830,12,1.0,192.0,192.0,Store Request
Woodbury,1030525,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,
Roseville,1030469,851115002324,Shania Monastrell 3L Box,001577621,3,1.0,41.0,41.0,
Roseville,1030479,851718000970,Raeburn Chardonnay 750ml,1023156,12,1.0,144.0,144.0,Store Request
Roseville,1030469,856036001067,Underwood Pinot Gris 375ml,1448609,12,1.0,56.0,56.0,
Bloomington,1030377,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Roseville,1030469,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
