Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1034303,017224713104,Caymus California Cabernet 750ml,1102512,12,0.5,420.0,210.0,
Rosemount,1034254,017224760122,Conundrum Red 750ml,27199,12,1.0,188.0,188.0,
St. Louis Park,1034293,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,
St. Louis Park,1034293,081753833916,Whispering Angel Rose 750ml,1486651,12,2.0,224.0,448.0,
Minneapolis,1034212,084279007175,Risata Prosecco 187ml,1528430,24,1.0,96.0,96.0,
Minneapolis,1034212,084279009315,Risata Amare White Blend 750ml,1957204,12,1.0,104.0,104.0,
Blaine,1034172,084279999951,Risata Red Moscato 750ml,1670416,12,1.0,132.3,132.3,
St. Louis Park,1034293,085155000013,Chandon Brut Cuvee 750ml,40907,12,2.0,224.0,448.0,
Minnetonka,1034225,088110551056,Moet & Chandon Imperial 750ml,16729,6,0.5,298.0,149.0,
Blaine,1034181,097546082003,Scharffenberger Brut Rose 750ml,1177843,12,1.0,240.0,240.0,Store Request
Roseville,1034268,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,
Roseville,1034279,182442000418,Portlandia Pinot Gris 750ml,1856924,12,2.0,128.0,256.0,Store Request
Vadnais Heights,1034311,632987120251,Torresella Pinot Grigio Veneto 750ml,000073643,12,1.0,128.0,128.0,
Minneapolis,1034212,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,
Minneapolis,1034212,8414219019807,Nave Sur Verdejo Rueda,001519564,12,1.0,64.0,64.0,
St. Louis Park,1034293,851718000970,Raeburn Chardonnay 750ml,1023156,12,1.0,144.0,144.0,
Bloomington,1034189,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Chanhassen,1034196,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Minneapolis,1034212,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Plymouth,1034239,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
Roseville,1034268,856036001098,Underwood Bubbles 355ml,1930068,12,4.0,56.0,224.0,
Blaine,1034172,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
Minneapolis,1034212,856036001197,Underwood Rose Bubbles 375ml,1405265,12,2.0,56.0,112.0,
Roseville,1034268,856036001197,Underwood Rose Bubbles 375ml,1405265,12,2.0,56.0,112.0,
St. Louis Park,1034293,856036001197,Underwood Rose Bubbles 375ml,1405265,12,2.0,56.0,112.0,
