Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1030456,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Roseville,1030469,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,2.0,109.71,219.42,
Minnetonka,1030418,017224710202,Bonanza Cabernet 750ml,1400056,12,1.0,186.0,186.0,
St. Louis Park,1030493,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,
Plymouth,1030437,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Osseo,1030427,084279999951,Risata Red Moscato 750ml,1670416,12,1.0,132.3,132.3,
St. Louis Park,1030493,085155001409,Chandon Rose 187ml,14044,24,1.0,120.0,120.0,
Bloomington,1030377,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,1.0,248.0,248.0,
St. Louis Park,1030493,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,1.0,248.0,248.0,
St. Louis Park,1030493,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,
Plymouth,1030437,185554000000,Pizzolato Muse Prosecco 187ml,1751626,24,1.0,81.1,81.1,
Blaine,1030365,185554000062,Pizzolato Muse Rose 750ml,1901454,12,1.0,114.43,114.43,
St. Louis Park,1030493,185554000062,Pizzolato Muse Rose 750ml,1901454,12,1.0,114.43,114.43,
St. Louis Park,1030493,185554000529,Pizzolato Rosso 750ml,22479,12,1.0,120.0,120.0,
Plymouth,1030437,185554000727,Pizzolato Muse Rose 187ml,1843920,24,1.0,81.1,81.1,
Minneapolis,1030410,185554000963,Pizzolato Muse Moscato 750ml,22477,12,4.0,114.43,457.72,Store Request
Plymouth,1030437,710909720106,Mer Soleil Unoaked Chardonnay 750ml,26596,12,1.0,134.0,134.0,
Roseville,1030479,740814152242,Lange Rose of Pinot Noir 750ml,1553830,12,1.0,192.0,192.0,Store Request
Minneapolis,1030410,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,Store Request
Plymouth,1030437,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,
St. Louis Park,1030493,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,
Woodbury,1030525,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,
St. Louis Park,1030498,815132010076,Masi Costasera Amarone Classico,001146289,6,1.0,320.0,320.0,Store Request
St. Louis Park,1030493,8414219019807,Nave Sur Verdejo Rueda,001519564,12,1.0,64.0,64.0,
Roseville,1030469,851115002324,Shania Monastrell 3L Box,001577621,3,1.0,41.0,41.0,
Stillwater,1030505,851115002324,Shania Monastrell 3L Box,001577621,3,1.0,41.0,41.0,
Minnetonka,1030418,851115002447,Shania White 3L Box,001611577,3,1.0,41.0,41.0,
Roseville,1030479,851718000970,Raeburn Chardonnay 750ml,1023156,12,1.0,144.0,144.0,Store Request
Roseville,1030469,856036001067,Underwood Pinot Gris 375ml,1448609,12,1.0,56.0,56.0,
Bloomington,1030377,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Minnetonka,1030418,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Plymouth,1030437,856036001098,Underwood Bubbles 355ml,1930068,12,3.0,56.0,168.0,
Roseville,1030469,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
St. Louis Park,1030493,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Minneapolis,1030406,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
St. Louis Park,1030493,856036001197,Underwood Rose Bubbles 375ml,1405265,12,2.0,56.0,112.0,
