Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032600,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Roseville,1032698,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,2.0,109.71,219.42,
Woodbury,1032746,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Rosemount,1032685,017224750123,Conundrum White 750ml,27200,12,1.0,120.0,120.0,
Chanhassen,1032619,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,
Rosemount,1032685,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Woodbury,1032746,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Osseo,1032656,084279977638,Risata Moscato d'Asti 750ml,1785945,12,1.0,132.3,132.3,
Blaine,1032600,084279988108,Risata Pink Moscato 750ml,1616584,12,1.0,132.3,132.3,
Chanhassen,1032619,084279988108,Risata Pink Moscato 750ml,1616584,12,1.0,132.3,132.3,
Woodbury,1032746,084279999951,Risata Red Moscato 750ml,1670416,12,1.0,132.3,132.3,
Rosemount,1032685,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,
Chanhassen,1032619,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Roseville,1032698,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,2.0,243.0,486.0,
Woodbury,1032746,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Blaine,1032600,710909720106,Mer Soleil Unoaked Chardonnay 750ml,26596,12,1.0,134.0,134.0,
Minnetonka,1032650,851115002447,Shania White 3L Box,001611577,3,2.0,41.0,82.0,
Rosemount,1032685,856036001074,Underwood Rose 375ml,1175398,12,1.0,56.0,56.0,
Chanhassen,1032619,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Minnetonka,1032650,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Roseville,1032698,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Roseville,1032704,856036001197,Underwood Rose Bubbles 375ml,1405265,12,3.0,56.0,168.0,Store Request
Rosemount,1032685,859889006005,Quilt Napa Cabernet Sauvignon 750ml,001534012,12,1.0,400.0,400.0,
