Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1031158,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,0.0,0.0,Free Goods
Roseville,1031280,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,2.0,109.71,219.42,Month End
Chanhassen,1031158,081753833909,The Beach Rose 750ml,001497315,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031158,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,0.0,0.0,Free Goods
Roseville,1031280,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,Month End
Blaine,1031131,082544990528,Old Soul Cabernet Sauvignon 750ml,1861047,12,1.0,112.0,112.0,Month End
Blaine,1031124,084279977638,Risata Moscato d'Asti 750ml,1785945,12,5.0,0.0,0.0,Free Goods
Bloomington,1031151,084279992464,Risata Prosecco 750ml,1924595,12,1.0,107.5,107.5,Month End
Blaine,1031131,084279999951,Risata Red Moscato 750ml,1670416,12,1.0,132.3,132.3,Month End
Osseo,1031224,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,Month End
Chanhassen,1031166,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,Month End
Rosemount,1031261,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,Month End
Blaine,1031131,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Bloomington,1031151,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Chanhassen,1031166,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Rosemount,1031261,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Roseville,1031280,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
