Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1032281,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,2.0,109.71,219.42,
Rosemount,1032270,017224760122,Conundrum Red 750ml,27199,12,1.0,188.0,188.0,
Chanhassen,1032208,081753802479,Veuve Clicquot Rose 750ml,12861,12,0.5,716.0,358.0,
Rosemount,1032270,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Chanhassen,1032208,088254758724,Seghesio Zinfandel 750ml,18752,12,1.0,184.0,184.0,
Blaine,1032186,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,
Woodbury,1032330,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,
Rosemount,1032270,185554000062,Pizzolato Muse Rose 750ml,1901454,12,1.0,114.43,114.43,
Woodbury,1032330,185554000062,Pizzolato Muse Rose 750ml,1901454,12,1.0,114.43,114.43,
Roseville,1032281,185554000529,Pizzolato Rosso 750ml,22479,12,1.0,120.0,120.0,
Rosemount,1032270,812949023459,Chop Shop Cabernet Sauvignon 750ml,001580344,12,1.0,106.67,106.67,
Roseville,1032281,831526000638,Emmolo Sauvignon Blanc 375ml,1327325,12,1.0,84.0,84.0,
Roseville,1032287,851115002218,Honoro Vera Garnacha,001130469,12,1.0,75.0,75.0,Store Request
Blaine,1032186,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
Ramsey,1032262,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,0.0,
Osseo,1032245,859889006005,Quilt Napa Cabernet Sauvignon 750ml,001534012,12,0.5,400.0,200.0,
