Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1029701,017224712107,Caymus Napa Cab Sauv 750ml,1901474,12,1.0,684.0,684.0,
Woodbury,PO0000001553,017224712107,Caymus Napa Cab Sauv 750ml,1901474,12,3.0,684.0,0.0,1029440
Chanhassen,1029565,081753802479,Veuve Clicquot Rose 750ml,12861,12,0.5,716.0,358.0,
Blaine,1029548,082544009046,OZV Old Vine Zinfandel 750ml,1623024,12,1.0,112.0,112.0,
Roseville,1029644,084279007175,Risata Prosecco 187ml,1528430,24,1.0,96.0,96.0,
Chanhassen,1029565,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Blaine,1029554,088076161658,Moet & Chandon Rose Imperial 750ml,12486,6,1.0,338.0,338.0,Store Request
Woodbury,1029701,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,
Blaine,1029548,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,
Rosemount,1029632,185554000000,Pizzolato Muse Prosecco 187ml,1751626,24,1.0,81.1,81.1,
Rosemount,1029632,185554000987,Pizzolato Muse Prosecco 750ml,1479875,12,1.0,114.43,114.43,
Blaine,1029543,667505000470,Piper Heidsieck Brut 750ml,1152333,6,0.17,0.0,0.0,Free Goods
Blaine,1029548,667505000470,Piper Heidsieck Brut 750ml,1152333,6,1.0,240.0,240.0,
Roseville,1029644,670580001171,McManis Chardonnay 750ml,001840550,12,1.0,104.0,104.0,
Chanhassen,1029565,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,23403,12,0.5,520.0,260.0,
Blaine,1029548,721512000691,Frey Natural Red NV 750ml,000020727,12,1.0,80.0,80.0,
Chanhassen,1029565,8003545802308,Villa Cafaggio Chianti Classic,1776,12,0.5,240.0,120.0,
Woodbury,1029701,850067411048,Canella Granriviera Mimos 750ml,1945222,12,1.0,136.0,136.0,
Chanhassen,1029565,855622000811,Belle Glos Dairyman Pinot Noir 750ml,001346729,12,1.0,400.0,400.0,
Bloomington,1029559,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Roseville,1029644,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
Roseville,1029644,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
