Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033734,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,
St. Louis Park,1033734,085155000402,Chandon Rose 750ml,12795,12,1.0,224.0,224.0,
St. Louis Park,1033741,088076161658,Moet & Chandon Rose Imperial 750ml,12486,6,0.5,2028.0,1014.0,Store Request
Minneapolis,1033671,185554000000,Pizzolato Muse Prosecco 187ml,1751626,24,1.0,81.1,81.1,
Rosemount,1033712,185554000987,Pizzolato Muse Prosecco 750ml,1479875,12,1.0,114.43,114.43,
Blaine,1033636,729722700127,Angeline Pinot Noir 750ml,23771,12,1.0,96.0,96.0,
Minneapolis,1033671,729722700127,Angeline Pinot Noir 750ml,23771,12,1.0,96.0,96.0,
St. Louis Park,1033734,729722700127,Angeline Pinot Noir 750ml,23771,12,1.0,96.0,96.0,
Woodbury,1033769,729722700127,Angeline Pinot Noir 750ml,23771,12,2.0,96.0,192.0,
St. Louis Park,1033734,855622000996,Belle Glos 25th Anniversary Pinot Noir 750ml,1588328,12,1.0,400.0,400.0,
Roseville,1033723,856036001067,Underwood Pinot Gris 375ml,1448609,12,1.0,56.0,56.0,
St. Louis Park,1033734,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
