Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1031688,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Woodbury,1031740,017224710011,Caymus The Walking Fool 750ml,1172522,12,0.5,288.0,144.0,
Roseville,1031688,017224713104,Caymus California Cabernet 750ml,1102512,12,0.5,420.0,210.0,
Woodbury,1031740,017224760122,Conundrum Red 750ml,27199,12,1.0,188.0,188.0,
Chanhassen,1031609,081753802479,Veuve Clicquot Rose 750ml,12861,12,0.5,716.0,358.0,
Woodbury,1031740,081753802479,Veuve Clicquot Rose 750ml,12861,12,0.5,716.0,358.0,
Blaine,1031583,081753809423,Cloudy Bay Sauvignon Blanc 750ml,10996,12,1.0,296.0,296.0,
Chanhassen,1031609,081753811020,Dom Perignon 750ml,001840816,6,0.5,1392.0,696.0,
Roseville,1031688,081753811020,Dom Perignon 750ml,001840816,6,0.5,1392.0,696.0,
Woodbury,1031740,081753811020,Dom Perignon 750ml,001840816,6,0.5,1392.0,696.0,
Roseville,1031688,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,
Roseville,1031688,082544009046,OZV Old Vine Zinfandel 750ml,1623024,12,1.0,112.0,112.0,
Chanhassen,1031609,082544990528,Old Soul Cabernet Sauvignon 750ml,1861047,12,1.0,112.0,112.0,
Blaine,1031583,084279009391,Risata Moscato d'Asti 375ml,1467652,12,1.0,84.0,84.0,
Roseville,1031688,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Blaine,1031590,088254758724,Seghesio Zinfandel 750ml,18752,12,1.0,184.0,184.0,Store Request
Roseville,1031688,088254758724,Seghesio Zinfandel 750ml,18752,12,1.0,184.0,184.0,
Chanhassen,1031609,185554000062,Pizzolato Muse Rose 750ml,1901454,12,1.0,114.43,114.43,
Woodbury,1031740,185554000727,Pizzolato Muse Rose 187ml,1843920,24,1.0,81.1,81.1,
Blaine,1031583,185554000987,Pizzolato Muse Prosecco 750ml,1479875,12,1.0,114.43,114.43,
Chanhassen,1031609,710909710107,Mer Soleil Santa Lucia Chard 750ml,26597,12,1.0,160.0,160.0,
Blaine,1031583,710909760102,Sea Sun Pinot Noir 750ml,1660343,12,1.0,168.0,168.0,
Roseville,1031688,740814130004,Lange Three Hills Pinot Noir 750ml,21499,6,1.0,240.0,240.0,
Rosemount,1031673,763955990023,Mussel Bay Sauvignon Blanc 750ml,1877257,12,1.0,120.0,120.0,
Chanhassen,1031609,8003545802308,Villa Cafaggio Chianti Classic,1776,12,0.5,240.0,120.0,
Roseville,1031688,831526000638,Emmolo Sauvignon Blanc 375ml,1327325,12,1.0,84.0,84.0,
Chanhassen,1031609,8414219019807,Nave Sur Verdejo Rueda,001519564,12,1.0,64.0,64.0,
Blaine,1031583,851115002218,Honoro Vera Garnacha,001130469,12,1.0,75.0,75.0,
Roseville,1031688,855622000118,Belle Glos Clark & Telephone 750ml,001591727,12,1.0,400.0,400.0,
Roseville,1031688,856036001067,Underwood Pinot Gris 375ml,1448609,12,1.0,56.0,56.0,
Bloomington,1031599,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Roseville,1031688,856184006310,Boen Tri Appellation Chardonnay 750ml,001010214,12,1.0,152.0,152.0,
