Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1029681,017224710202,Bonanza Cabernet 750ml,1400056,12,1.0,186.0,186.0,
Plymouth,PO0000001554,017224712107,Caymus Napa Cab Sauv 750ml,1901474,12,1.0,684.0,0.0,1029439
Woodbury,PO0000001553,017224712107,Caymus Napa Cab Sauv 750ml,1901474,12,3.0,684.0,0.0,1029440
Woodbury,1029701,017224712107,Caymus Napa Cab Sauv 750ml,1901474,12,1.0,684.0,684.0,
Stillwater,PO0000001555,017224713104,Caymus California Cabernet 750ml,1102512,12,1.0,0.0,0.0,1029438
Cottage Grove,1029575,017224760122,Conundrum Red 750ml,27199,12,1.0,188.0,188.0,
Ramsey,1029622,017224760122,Conundrum Red 750ml,27199,12,1.0,188.0,188.0,
Stillwater,1029681,017224760122,Conundrum Red 750ml,27199,12,2.0,188.0,376.0,
Vadnais Heights,1029693,017224760122,Conundrum Red 750ml,27199,12,1.0,188.0,188.0,
Chanhassen,1029565,081753802479,Veuve Clicquot Rose 750ml,12861,12,0.5,716.0,358.0,
Plymouth,1029613,081753802479,Veuve Clicquot Rose 750ml,12861,12,0.5,716.0,358.0,
St. Louis Park,1029664,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,
Blaine,1029548,082544009046,OZV Old Vine Zinfandel 750ml,1623024,12,1.0,112.0,112.0,
Roseville,1029644,084279007175,Risata Prosecco 187ml,1528430,24,1.0,96.0,96.0,
Minnetonka,1029597,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,
Ramsey,1029622,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,
St. Louis Park,1029664,085155000013,Chandon Brut Cuvee 750ml,40907,12,3.0,224.0,672.0,
St. Louis Park,1029664,085155000402,Chandon Rose 750ml,12795,12,1.0,224.0,224.0,
Chanhassen,1029565,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Minnetonka,1029597,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
St. Louis Park,1029664,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Blaine,1029554,088076161658,Moet & Chandon Rose Imperial 750ml,12486,6,1.0,338.0,338.0,Store Request
Woodbury,1029701,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,
Blaine,1029548,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,
Rosemount,1029632,185554000000,Pizzolato Muse Prosecco 187ml,1751626,24,1.0,81.1,81.1,
Stillwater,1029681,185554000062,Pizzolato Muse Rose 750ml,1901454,12,1.0,114.43,114.43,
Minneapolis,1029587,185554000529,Pizzolato Rosso 750ml,22479,12,1.0,120.0,120.0,
Andover,1029534,185554000727,Pizzolato Muse Rose 187ml,1843920,24,1.0,81.1,81.1,
Minneapolis,1029587,185554000727,Pizzolato Muse Rose 187ml,1843920,24,1.0,81.1,81.1,
