Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1035053,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Roseville,1035123,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
St. Louis Park,1035135,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Stillwater,1035149,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Woodbury,1035168,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Chanhassen,1035053,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,
St. Louis Park,1035135,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,
Andover,1035018,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,224.0,224.0,
St. Louis Park,1035135,084279007175,Risata Prosecco 187ml,1528430,24,1.0,96.0,96.0,
Blaine,1035028,084279977638,Risata Moscato d'Asti 750ml,1785945,12,1.0,132.3,132.3,
Osseo,1035090,084279977638,Risata Moscato d'Asti 750ml,1785945,12,1.0,132.3,132.3,
Rosemount,1035112,084279977638,Risata Moscato d'Asti 750ml,1785945,12,1.0,132.3,132.3,
Cottage Grove,1035062,084279992464,Risata Prosecco 750ml,1924595,12,1.0,124.2,124.2,
Minneapolis,1035071,084279992464,Risata Prosecco 750ml,1924595,12,1.0,124.2,124.2,
St. Louis Park,1035135,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,
Woodbury,1035168,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,
Andover,1035018,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Cottage Grove,1035062,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
St. Louis Park,1035135,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,
Woodbury,1035168,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,
Woodbury,1035168,182442000401,Portlandia Pinot Noir 750ml,1109966,12,1.0,144.0,144.0,
Andover,1035018,182442000487,Portlandia Cabernet 750ml,1728268,12,1.0,144.0,144.0,
Blaine,1035038,185554000062,Pizzolato Muse Rose 750ml,1901454,12,2.0,114.43,228.86,Store Request
Stillwater,1035149,185554000987,Pizzolato Muse Prosecco 750ml,1479875,12,1.0,114.43,114.43,
Woodbury,1035168,632987120251,Torresella Pinot Grigio Veneto 750ml,000073643,12,1.0,128.0,128.0,
Blaine,1035028,729722700127,Angeline Pinot Noir 750ml,23771,12,1.0,96.0,96.0,
St. Louis Park,1035135,729722700127,Angeline Pinot Noir 750ml,23771,12,1.0,96.0,96.0,
Blaine,1035028,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,
Roseville,1035123,8414219019807,Nave Sur Verdejo Rueda,001519564,12,1.0,64.0,64.0,
St. Louis Park,1035135,855622000811,Belle Glos Dairyman Pinot Noir 750ml,001346729,12,1.0,400.0,400.0,
Minnetonka,1035082,856036001067,Underwood Pinot Gris 375ml,1448609,12,1.0,56.0,56.0,
Roseville,1035123,856036001067,Underwood Pinot Gris 375ml,1448609,12,1.0,56.0,56.0,
Bloomington,1035043,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
Minnetonka,1035082,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Plymouth,1035097,856036001098,Underwood Bubbles 355ml,1930068,12,3.0,56.0,168.0,
Roseville,1035123,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
St. Louis Park,1035135,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
Vadnais Heights,1035157,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Woodbury,1035168,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Minnetonka,1035082,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
Roseville,1035123,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
St. Louis Park,1035135,856036001197,Underwood Rose Bubbles 375ml,1405265,12,3.0,56.0,168.0,
Stillwater,1035149,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
Roseville,1035123,856184006112,Boen Tri Appellation Pinot Noir 750ml,1541103,12,1.0,152.0,152.0,
