Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1035053,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Roseville,1035123,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Woodbury,1035168,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,
Chanhassen,1035053,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,
Blaine,1035028,084279977638,Risata Moscato d'Asti 750ml,1785945,12,1.0,132.3,132.3,
Osseo,1035090,084279977638,Risata Moscato d'Asti 750ml,1785945,12,1.0,132.3,132.3,
Rosemount,1035112,084279977638,Risata Moscato d'Asti 750ml,1785945,12,1.0,132.3,132.3,
Woodbury,1035168,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,
Andover,1035172,097921176105,Rombauer Pinot Noir 750ml,1630555,12,0.25,248.0,62.0,Distro
Chanhassen,1035174,097921176105,Rombauer Pinot Noir 750ml,1630555,12,0.25,248.0,62.0,Distro
Plymouth,1035176,097921176105,Rombauer Pinot Noir 750ml,1630555,12,0.25,248.0,62.0,Distro
Woodbury,1035178,097921176105,Rombauer Pinot Noir 750ml,1630555,12,0.25,248.0,62.0,Distro
Andover,1035173,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,0.08,0.0,0.0,Free Goods
Chanhassen,1035175,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,0.08,0.0,0.0,Free Goods
Plymouth,1035177,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,0.08,0.0,0.0,Free Goods
Woodbury,1035179,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,0.08,0.0,0.0,Free Goods
Andover,1035173,097921970109,Rombauer Chardonnay 750ml,1752747,12,0.08,0.0,0.0,Free Goods
Chanhassen,1035175,097921970109,Rombauer Chardonnay 750ml,1752747,12,0.08,0.0,0.0,Free Goods
Plymouth,1035177,097921970109,Rombauer Chardonnay 750ml,1752747,12,0.08,0.0,0.0,Free Goods
Woodbury,1035179,097921970109,Rombauer Chardonnay 750ml,1752747,12,0.08,0.0,0.0,Free Goods
Woodbury,1035168,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,
Woodbury,1035168,182442000401,Portlandia Pinot Noir 750ml,1109966,12,1.0,144.0,144.0,
Blaine,1035038,185554000062,Pizzolato Muse Rose 750ml,1901454,12,2.0,114.43,228.86,Store Request
Woodbury,1035168,632987120251,Torresella Pinot Grigio Veneto 750ml,000073643,12,1.0,128.0,128.0,
Blaine,1035028,729722700127,Angeline Pinot Noir 750ml,23771,12,1.0,96.0,96.0,
Blaine,1035028,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,
Roseville,1035123,8414219019807,Nave Sur Verdejo Rueda,001519564,12,1.0,64.0,64.0,
Roseville,1035123,856036001067,Underwood Pinot Gris 375ml,1448609,12,1.0,56.0,56.0,
Bloomington,1035043,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
Roseville,1035123,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Woodbury,1035168,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Roseville,1035123,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
Roseville,1035123,856184006112,Boen Tri Appellation Pinot Noir 750ml,1541103,12,1.0,152.0,152.0,
