Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1031158,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,0.0,0.0,Free Goods
Roseville,1031280,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,2.0,109.71,219.42,Month End
St. Louis Park,1031302,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,Month End
Vadnais Heights,1031334,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,29264,12,1.0,109.71,109.71,Month End
Cottage Grove,1031175,017224710202,Bonanza Cabernet 750ml,1400056,12,1.5,0.0,0.0,Free Goods
Minneapolis,1031191,017224710202,Bonanza Cabernet 750ml,1400056,12,1.0,0.0,0.0,Free Goods
Minnetonka,1031210,081753802479,Veuve Clicquot Rose 750ml,12861,12,0.5,716.0,358.0,Month End
Chanhassen,1031158,081753833909,The Beach Rose 750ml,001497315,12,1.0,0.0,0.0,Free Goods
Minneapolis,1031198,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,Month End
Plymouth,1031236,081753833909,The Beach Rose 750ml,001497315,12,1.0,160.0,160.0,Month End
St. Louis Park,1031302,081753833909,The Beach Rose 750ml,001497315,12,4.0,160.0,640.0,Month End
Chanhassen,1031158,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,0.0,0.0,Free Goods
Plymouth,1031236,081753833916,Whispering Angel Rose 750ml,1486651,12,2.0,215.0,430.0,Month End
Roseville,1031280,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,Month End
St. Louis Park,1031294,081753833916,Whispering Angel Rose 750ml,1486651,12,2.0,0.0,0.0,Free Goods
Vadnais Heights,1031334,081753833916,Whispering Angel Rose 750ml,1486651,12,1.0,215.0,215.0,Month End
Blaine,1031131,082544990528,Old Soul Cabernet Sauvignon 750ml,1861047,12,1.0,112.0,112.0,Month End
