Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1034497,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Andover,1034447,716898961759,Colosi Nero d'Avola,IW-VS-CND-23,12,1.0,136.0,136.0,
Stillwater,1034594,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Blaine,1034462,716898966471,Acinum Prosecco Rose 750ml,IW-VS-AC--PR-ED,12,1.0,84.0,84.0,
Minneapolis,1034741,736040539742,Libelula Tequila Joven 750ml,S-CNI-LIB-750,12,1.0,264.0,264.0,
Cottage Grove,1034497,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
Rosemount,1034552,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
Roseville,1034567,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
St. Louis Park,1034581,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
Vadnais Heights,1034604,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
Blaine,1034462,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Minneapolis,1034507,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Rosemount,1034552,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Roseville,1034567,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,3.0,75.0,225.0,
St. Louis Park,1034581,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Woodbury,1034612,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Rosemount,1034552,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Vadnais Heights,1034604,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Woodbury,1034612,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Blaine,1034462,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
St. Louis Park,1034581,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
Chanhassen,1034755,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Chanhassen,1034755,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
St. Louis Park,1034581,853739000021,Klinker Brick Old Vine Zin 750ml,DW-KLINK-OVZ-20,12,1.0,160.0,160.0,
Minnetonka,1034517,853739000052,Klinker Brick Rose 750ml,DW-KLINK-ROSE-22,12,1.0,132.0,132.0,
Roseville,1034563,853739000052,Klinker Brick Rose 750ml,DW-KLINK-ROSE-22,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1034581,853739000144,Klinker Brick Albarino 750ml,DW-KLINK-ALB-22,12,2.0,132.0,264.0,
Roseville,1034567,853739000175,Klinker Brick Cab Sauv 750ml,DW-KLINK-CAB-20,12,1.0,160.0,160.0,
