Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1032587,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Blaine,1032599,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Cottage Grove,1032628,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Plymouth,1032664,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Rosemount,1032684,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Roseville,1032697,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,2.0,76.0,152.0,
St. Louis Park,1032711,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
St. Louis Park,1032711,641919000486,Ken Wright Willamette Valley Pinot Noir 750ml,DW-KWC-PN-WILLM-20,12,1.0,232.0,232.0,
Woodbury,1032744,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Roseville,1032697,716898966471,Acinum Prosecco Rose 750ml,IW-VS-AC--PR-ED,12,1.0,84.0,84.0,
Minnetonka,1032479,736040007425,Libelula Tequila Reposado 750ml,S-CNI-LIB-REP,12,1.0,372.0,372.0,Store Request
Roseville,1032530,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-6pk,6,1.0,152.0,152.0,
St. Louis Park,1032549,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-6pk,6,1.0,152.0,152.0,
Roseville,1032697,747736145697,Comtesse Marion Sauvignon Blanc 750ml,IW-SW-CM-SB-23,12,1.0,112.0,112.0,
Andover,1032587,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
Osseo,1032655,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
St. Louis Park,1032711,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
Stillwater,1032727,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
Blaine,1032599,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,3.0,75.0,225.0,
Cottage Grove,1032628,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Minneapolis,1032640,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Plymouth,1032664,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Vadnais Heights,1032733,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Ramsey,1032674,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Rosemount,1032684,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
St. Louis Park,1032711,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Stillwater,1032727,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Woodbury,1032744,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Blaine,1032599,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Chanhassen,1032618,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Minneapolis,1032640,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Plymouth,1032664,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Ramsey,1032674,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Vadnais Heights,1032733,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Woodbury,1032744,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Vadnais Heights,1032733,763955409600,Les Allies Brut Rose 187ml 2pk,IW-TV-LA-BR-SPK-RO,12,1.0,72.0,72.0,
Woodbury,1032744,763955409600,Les Allies Brut Rose 187ml 2pk,IW-TV-LA-BR-SPK-RO,12,1.0,72.0,72.0,
Minneapolis,1032640,7791843021385,Cepas Sauvignon Blanc 750ml,IW-RKI-CEP-SB-23,12,1.0,60.0,60.0,
Plymouth,1032664,8411423031113,Cerro Anon Rioja Reserva,IW-TV-BO-CA-RR-18,12,1.0,156.0,156.0,
Andover,1032415,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Osseo,1032484,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,2.0,84.86,169.72,
Andover,1032415,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Chanhassen,1032449,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Osseo,1032484,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Ramsey,1032505,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Rosemount,1032515,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Bloomington,1032441,857561004004,Woody Creek Vodka 750ml,S-WC-DV,6,1.0,108.0,108.0,
Bloomington,1032441,857561004370,Woody Creek Mary's Select Gin 750ml,S-WC-MSG,6,1.0,120.0,120.0,
