Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1034277,094799020011,Dow's Fine Tawny Porto 750ml,IW-PPW-DW-FTP,12,1.0,136.0,136.0,Store Request
Minneapolis,1034211,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Roseville,1034267,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
St. Louis Park,1034292,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,2.0,84.0,168.0,
Vadnais Heights,1034310,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Woodbury,1034150,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-6pk,6,1.0,152.0,152.0,Store Request
St. Louis Park,1034116,736040539742,Libelula Tequila Joven 750ml,S-CNI-LIB-750,12,1.0,264.0,264.0,
Minneapolis,1034211,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Vadnais Heights,1034315,763955412297,Les Allies Pinot Noir 750ml,IW-TV-LA-PN-22,12,1.0,90.0,90.0,Store Request
Minneapolis,1034211,8411423031113,Cerro Anon Rioja Reserva,IW-TV-BO-CA-RR-18,12,1.0,156.0,156.0,
Chanhassen,1034042,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Rosemount,1034099,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
St. Louis Park,1034116,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Chanhassen,1034042,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Woodbury,1034319,852282002278,Tassajara Chardonnay 750ml,DW-VDS-TJ-CH-22,12,1.5,0.0,0.0,Free Goods
Andover,1034159,859481003693,Tassajara Pinot Noir 750ml,DW-VDS-TJ-PN-19,12,1.0,120.0,120.0,
Plymouth,1034238,859481003693,Tassajara Pinot Noir 750ml,DW-VDS-TJ-PN-19,12,1.0,120.0,120.0,
St. Louis Park,1034292,859481003693,Tassajara Pinot Noir 750ml,DW-VDS-TJ-PN-19,12,2.0,120.0,240.0,
Stillwater,1034302,859481003693,Tassajara Pinot Noir 750ml,DW-VDS-TJ-PN-19,12,1.0,120.0,120.0,
Blaine,1034180,890095000159,Stolpman Love You Bunches Sangiovese 750ml,DW-SV-LYB-CR-21,12,1.0,192.0,192.0,Store Request
Minneapolis,1034211,890095000159,Stolpman Love You Bunches Sangiovese 750ml,DW-SV-LYB-CR-21,12,0.5,192.0,96.0,
Plymouth,1034238,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,IW-VWG-NCO-RC-SB-22,12,1.0,104.04,104.04,
