Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1029533,094799020011,Dow's Fine Tawny Porto 750ml,IW-PPW-DW-FTP,12,1.0,136.0,136.0,
Rosemount,1029631,094799020011,Dow's Fine Tawny Porto 750ml,IW-PPW-DW-FTP,12,1.0,136.0,136.0,
Roseville,1029643,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Plymouth,1029612,628176930077,Stel + Mar Cabernet Sauvignon 750ml,DW-SBW-SM-CS-22,12,1.0,104.0,104.0,
St. Louis Park,1029807,704228020313,Arette Tequila Blanco 700ml,S-AR-BL,12,1.0,260.04,260.04,
Blaine,1029547,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Andover,1029533,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Blaine,1029547,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,2.0,75.0,150.0,
St. Louis Park,1029662,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Andover,1029533,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Plymouth,1029612,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Roseville,1029643,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
St. Louis Park,1029662,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,2.0,70.0,140.0,
Stillwater,1029680,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Vadnais Heights,1029692,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Woodbury,1029700,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,2.0,70.0,140.0,
St. Louis Park,1029672,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,Store Request
Andover,1029533,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
Blaine,1029547,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
Chanhassen,1029735,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Ramsey,1029784,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Woodbury,1029700,852282002278,Tassajara Chardonnay 750ml,DW-VDS-TJ-CH-22,12,1.0,120.0,120.0,
Blaine,1029547,890095000630,Stolpman So Fresh Love You Bunches Rose 750ml,DW-SV-LYB-RO-23,12,1.0,144.0,144.0,
