Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1032628,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Plymouth,1032664,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Roseville,1032697,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,2.0,76.0,152.0,
Roseville,1032697,716898966471,Acinum Prosecco Rose 750ml,IW-VS-AC--PR-ED,12,1.0,84.0,84.0,
Roseville,1032530,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-6pk,6,1.0,152.0,152.0,
Roseville,1032697,747736145697,Comtesse Marion Sauvignon Blanc 750ml,IW-SW-CM-SB-23,12,1.0,112.0,112.0,
Cottage Grove,1032628,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Minneapolis,1032640,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Plymouth,1032664,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Vadnais Heights,1032733,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Chanhassen,1032618,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Minneapolis,1032640,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Plymouth,1032664,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Vadnais Heights,1032733,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Vadnais Heights,1032733,763955409600,Les Allies Brut Rose 187ml 2pk,IW-TV-LA-BR-SPK-RO,12,1.0,72.0,72.0,
Minneapolis,1032640,7791843021385,Cepas Sauvignon Blanc 750ml,IW-RKI-CEP-SB-23,12,1.0,60.0,60.0,
Plymouth,1032664,8411423031113,Cerro Anon Rioja Reserva,IW-TV-BO-CA-RR-18,12,1.0,156.0,156.0,
Chanhassen,1032449,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
