Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033899,080480016210,Bacardi Superior Light Rum 50ml,,,,0.0,0.0,
Roseville,1033722,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Roseville,1033722,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,DW-SBW-AO-CS-23,12,1.0,176.0,176.0,
Stillwater,1033749,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,DW-SBW-AO-CS-23,12,1.0,176.0,176.0,
Vadnais Heights,1033758,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,DW-SBW-AO-CS-23,12,1.0,176.0,176.0,
Chanhassen,1033652,628176930077,Stel + Mar Cabernet Sauvignon 750ml,DW-SBW-SM-CS-22,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1033733,628176930077,Stel + Mar Cabernet Sauvignon 750ml,DW-SBW-SM-CS-22,12,2.0,120.0,240.0,
Minnetonka,1033838,703108208209,Dapper Barons Ammaretto Sour Zero Sugar 750ml,S-LCS-DB-AMS,6,1.0,120.0,120.0,Store Request
St. Louis Park,1033733,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Stillwater,1033749,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Vadnais Heights,1033758,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
St. Louis Park,1033899,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-6pk,6,1.0,152.0,152.0,
St. Louis Park,1033733,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Blaine,1033635,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Woodbury,1033768,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Blaine,1033635,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
Plymouth,1033697,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
Andover,1033625,763955412297,Les Allies Pinot Noir 750ml,IW-TV-LA-PN-22,12,1.0,90.0,90.0,
St. Louis Park,1033733,763955412297,Les Allies Pinot Noir 750ml,IW-TV-LA-PN-22,12,1.0,90.0,90.0,
Chanhassen,1033802,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Rosemount,1033877,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Plymouth,1033858,859026001221,La Gritona Reposado 750ml,S-TE-LG-RE,12,1.0,480.0,480.0,
Minnetonka,1033833,860010474587,Libelula Tequila Anejo 750ml,S-CNI-LT-AN-NV,12,1.0,456.0,456.0,
St. Louis Park,1033899,860010474587,Libelula Tequila Anejo 750ml,S-CNI-LT-AN-NV,12,1.0,456.0,456.0,
