Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1031581,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Minnetonka,1031640,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Roseville,1031686,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Blaine,1031581,628176930077,Stel + Mar Cabernet Sauvignon 750ml,DW-SBW-SM-CS-22,12,1.0,120.0,120.0,
St. Louis Park,1031896,701192030041,Tapatio Blanco 750ml,S-CD-TAP-TEQ-BL,12,1.0,372.0,372.0,
Chanhassen,1031608,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
St. Louis Park,1031703,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
St. Louis Park,1031896,736040525851,Combier Liqueur D'Orange 375ml,S-CNI-COM-DO-375ML,12,1.0,176.0,176.0,
Roseville,1031882,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-6pk,6,1.0,152.0,152.0,
Blaine,1031581,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Woodbury,1031738,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Blaine,1031581,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Chanhassen,1031608,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Plymouth,1031656,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Ramsey,1031665,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
St. Louis Park,1031703,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Vadnais Heights,1031728,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Woodbury,1031738,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Vadnais Heights,1031728,763955409600,Les Allies Brut Rose 187ml 2pk,IW-TV-LA-BR-SPK-RO,12,1.0,72.0,72.0,
Woodbury,1031738,763955409600,Les Allies Brut Rose 187ml 2pk,IW-TV-LA-BR-SPK-RO,12,1.0,72.0,72.0,
Blaine,1031581,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
Blaine,1031581,763955412297,Les Allies Pinot Noir 750ml,IW-TV-LA-PN-22,12,1.0,90.0,90.0,
Roseville,1031686,798304041934,Venge Scouts Honor Red Blend 750ml,IW-VEN-SH-RB-21,12,0.5,300.0,150.0,
Vadnais Heights,1031728,835603005493,Tozai Plum Blossom of the Peace 720ml,SA-VC-TZ-BOP-720ml,6,1.0,76.0,76.0,
Blaine,1031581,835603005868,Bushido Way of the Warrior Sake 187ml,SA-VC-BS-WOW-180ml,30,1.0,120.0,120.0,
Osseo,1031851,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Rosemount,1031875,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Ramsey,1031867,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Roseville,1031882,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Bloomington,1031809,857561004295,Woody Creek Distillers Colorado Straight Bourbon Whiskey 750ml,S-WC-CSB,6,1.0,150.0,150.0,
Chanhassen,1031816,859026001221,La Gritona Reposado 750ml,S-TE-LG-RE,12,1.0,480.0,480.0,
Stillwater,1031911,859026001221,La Gritona Reposado 750ml,S-TE-LG-RE,12,1.0,480.0,480.0,Store Request
St. Louis Park,1031703,860395000616,Presquile Santa Barbara Pinot Noir 750ml,D-PW-SBC-PN-21,12,1.0,207.96,207.96,
St. Louis Park,1031703,890095000159,Stolpman Love You Bunches Sangiovese 750ml,DW-SV-LYB-CR-21,12,1.0,192.0,192.0,
St. Louis Park,1031703,890095000630,Stolpman So Fresh Love You Bunches Rose 750ml,DW-SV-LYB-RO-23,12,1.0,144.0,144.0,
Blaine,1031581,894591002112,Long Meadow Ranch Napa Cabernet Sauv 750ml,DW-LMR-NV-CS-17,12,0.5,396.0,198.0,
Plymouth,1031656,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,IW-VWG-NCO-RC-SB-22,12,1.0,104.04,104.04,
