Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1035122,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,2.0,76.0,152.0,
Stillwater,1035148,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Minnetonka,1034986,704228020313,Arette Tequila Blanco 700ml,S-AR-BL,12,1.0,260.04,260.04,Store Request
Blaine,1035027,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Blaine,1034964,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-6pk,6,1.0,152.0,152.0,
St. Louis Park,1034967,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-6pk,6,1.0,152.0,152.0,
Blaine,1034964,736040539742,Libelula Tequila Joven 750ml,S-CNI-LIB-750,12,1.0,264.0,264.0,
Roseville,1034987,736040539742,Libelula Tequila Joven 750ml,S-CNI-LIB-750,12,1.0,264.0,264.0,Store Request
Andover,1035017,763955412297,Les Allies Pinot Noir 750ml,IW-TV-LA-PN-22,12,1.0,90.0,90.0,
Chanhassen,1034916,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Osseo,1034917,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Rosemount,1034945,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Chanhassen,1034916,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Osseo,1034917,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Blaine,1034964,859026001221,La Gritona Reposado 750ml,S-TE-LG-RE,12,1.0,480.0,480.0,
