Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1030363,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Chanhassen,1030386,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Rosemount,1030455,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
St. Louis Park,1030491,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,2.0,76.0,152.0,
St. Louis Park,1030671,701192030041,Tapatio Blanco 750ml,S-CD-TAP-TEQ-BL,12,0.5,372.0,186.0,
Blaine,1030363,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
St. Louis Park,1030491,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Blaine,1030363,716898966471,Acinum Prosecco Rose 750ml,IW-VS-AC--PR-ED,12,1.0,84.0,84.0,
Vadnais Heights,1030512,716898966471,Acinum Prosecco Rose 750ml,IW-VS-AC--PR-ED,12,1.0,84.0,84.0,
Cottage Grove,1030587,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-750,,,0.0,0.0,Store Request
Roseville,1030656,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-750,,,0.0,0.0,
Vadnais Heights,1030694,736040539742,Libelula Tequila Joven 750ml,S-CNI-LIB-750,12,1.0,264.0,264.0,
Blaine,1030363,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,3.0,75.0,225.0,
Minneapolis,1030405,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Roseville,1030467,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
St. Louis Park,1030491,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Blaine,1030363,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Minneapolis,1030405,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Woodbury,1030523,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Blaine,1030363,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Plymouth,1030436,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Vadnais Heights,1030512,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Woodbury,1030523,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Vadnais Heights,1030512,763955409600,Les Allies Brut Rose 187ml 2pk,IW-TV-LA-BR-SPK-RO,12,1.0,72.0,72.0,
Woodbury,1030523,763955409600,Les Allies Brut Rose 187ml 2pk,IW-TV-LA-BR-SPK-RO,12,1.0,72.0,72.0,
Roseville,1030467,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
Rosemount,1030455,763955412297,Les Allies Pinot Noir 750ml,IW-TV-LA-PN-22,12,1.0,90.0,90.0,
Andover,1030349,7791843021385,Cepas Sauvignon Blanc 750ml,IW-RKI-CEP-SB-23,12,1.0,60.0,60.0,
Roseville,1030478,7791843021385,Cepas Sauvignon Blanc 750ml,IW-RKI-CEP-SB-23,12,1.0,60.0,60.0,Store Request
Blaine,1030363,8411423031113,Cerro Anon Rioja Reserva,IW-TV-BO-CA-RR-18,12,1.0,156.0,156.0,
Chanhassen,1030575,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Rosemount,1030644,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Andover,1030542,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Minneapolis,1030594,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
St. Louis Park,1030671,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Chanhassen,1030575,859026001221,La Gritona Reposado 750ml,S-TE-LG-RE,12,1.0,480.0,480.0,
St. Louis Park,1030671,859026001221,La Gritona Reposado 750ml,S-TE-LG-RE,12,1.0,480.0,480.0,
St. Louis Park,1030671,860010474587,Libelula Tequila Anejo 750ml,S-CNI-LT-AN-NV,12,1.0,456.0,456.0,
