Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1033337,5290276000032,Tsiakkas Xynisteri 750ml,IW-AI-TSK-XYN-23,12,1.0,216.0,216.0,
St. Louis Park,1033353,5290276000032,Tsiakkas Xynisteri 750ml,IW-AI-TSK-XYN-23,12,1.0,216.0,216.0,
St. Louis Park,1033353,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,2.0,76.0,152.0,
St. Louis Park,1033364,694060001628,Two Birds One Stone Blanc 750ml,IW-WC-TB-OS-WHITE-21,12,1.0,87.96,87.96,Store Request
St. Louis Park,1033353,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Stillwater,1033373,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Vadnais Heights,1033384,716898964415,Acinum Prosecco 750ml,IW-VS-AC-PED,12,1.0,84.0,84.0,
Vadnais Heights,1033163,736040007425,Libelula Tequila Reposado 750ml,S-CNI-LIB-REP,12,1.0,372.0,372.0,Store Request
St. Louis Park,1033115,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-6pk,6,1.0,152.0,152.0,
Blaine,1033207,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Roseville,1033337,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,3.0,75.0,225.0,
St. Louis Park,1033353,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Rosemount,1033319,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
Woodbury,1033402,763955412280,Les Allies Chardonnay 750ml,IW-TV-LA-CH-21,12,1.0,90.0,90.0,
Vadnais Heights,1033384,835603005493,Tozai Plum Blossom of the Peace 720ml,SA-VC-TZ-BOP-720ml,6,1.0,76.0,76.0,
Woodbury,1033402,835603005493,Tozai Plum Blossom of the Peace 720ml,SA-VC-TZ-BOP-720ml,6,1.0,76.0,76.0,
Osseo,1033016,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
St. Louis Park,1033115,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Plymouth,1033292,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,IW-VWG-NCO-RC-SB-22,12,1.0,104.04,104.04,
