Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1030159,094799020011,Dow's Fine Tawny Porto 750ml,IW-PPW-DW-FTP,12,1.0,136.0,136.0,
Roseville,1030171,5604424367401,TOPO Tinto Red,IW-TV-TT-RB-18,12,1.0,76.0,76.0,
Minneapolis,1029986,736040537113,Banhez Mezcal 750ml,S-CNI-BAN-JOV-750,12,1.0,304.0,304.0,Store Request
St. Louis Park,1030038,736040539742,Libelula Tequila Joven 750ml,S-CNI-LIB-750,12,1.0,264.0,264.0,
Woodbury,1030223,763955408108,Les Allies Brut Sparkling Rose 750ml,IW-TV-LA-BR-SPK-ROSE,12,1.0,70.0,70.0,
St. Louis Park,1030186,763955409105,Les Allies Blanc de Blanc 750ml,IW-TV-LA-BDB-SPK,12,1.0,75.0,75.0,
Blaine,1030081,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Stillwater,1030203,763955409204,Les Allies Brut 750ml,IW-TV-LA-BR-SPK,12,1.0,70.0,70.0,
Woodbury,1030223,763955409402,Les Allies Brut 187ml 2pk,IW-TV-LA-BR-SPK-187,12,1.0,72.0,72.0,
Plymouth,1030141,763955412297,Les Allies Pinot Noir 750ml,IW-TV-LA-PN-22,12,1.0,90.0,90.0,
Chanhassen,1029962,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Osseo,1029999,850332003398,TLC Vodka 1.75L,S-TLC-VO-1.75L,6,1.0,84.86,84.86,
Chanhassen,1029962,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,3.0,48.24,144.72,
Minnetonka,1029991,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Ramsey,1030016,850332003534,TLC Vodka 50ml,S-TLC-VO-50ML,72,1.0,48.24,48.24,
Minnetonka,1030125,853739000052,Klinker Brick Rose 750ml,DW-KLINK-ROSE-22,12,2.0,132.0,264.0,
Roseville,1030168,853739000052,Klinker Brick Rose 750ml,DW-KLINK-ROSE-22,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1030186,853739000052,Klinker Brick Rose 750ml,DW-KLINK-ROSE-22,12,2.0,132.0,264.0,
St. Louis Park,1030186,853739000212,Klinker Brick Brickmason Red 750ml,DW-KLINK-BRB-21,12,1.0,132.0,132.0,
Roseville,1030177,890095000159,Stolpman Love You Bunches Sangiovese 750ml,DW-SV-LYB-CR-21,12,1.0,192.0,192.0,Store Request
