Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034954,3274510003814,Dolin Rouge Vermouth 750ml,50125,12,1.0,152.0,152.0,
Plymouth,1034965,3274510003814,Dolin Rouge Vermouth 750ml,50125,12,1.0,152.0,152.0,
Rosemount,1034966,3274510003814,Dolin Rouge Vermouth 750ml,50125,12,1.0,152.0,152.0,
Stillwater,1034968,3274510003814,Dolin Rouge Vermouth 750ml,50125,12,1.0,152.0,152.0,
Blaine,1034954,3274510003906,Dolin Rouge Vermouth 375ml,50124,12,1.0,112.0,112.0,
St. Louis Park,1035134,678113000158,Ercole Bianco DOC  Liter,90525,12,1.0,136.0,136.0,
Andover,1035016,678113000165,Ercole Monferratto Rosso Liter,90500,12,1.0,136.0,136.0,
Chanhassen,1034979,8007117010108,Cocchi di Torino 750ml,50129,12,1.0,210.0,210.0,
Blaine,1035036,837571004454,Prisma Sauvignon Blanc 750ml,BRAZOS_CA:PrismaSauv,12,1.0,128.0,128.0,Store Request
Blaine,1034954,853396007180,King's County Straight Bourbon 750ml,97100,6,1.0,316.0,316.0,
Bloomington,1034994,853396007180,King's County Straight Bourbon 750ml,97100,6,1.0,316.0,316.0,
St. Louis Park,1034995,853396007180,King's County Straight Bourbon 750ml,97100,6,1.0,316.0,316.0,
