Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032971,3274510003814,Dolin Rouge Vermouth 750ml,50125,12,1.0,152.0,152.0,
Minneapolis,1032971,3274510003906,Dolin Rouge Vermouth 375ml,50124,12,1.0,112.0,112.0,
Andover,1033192,678113000165,Ercole Monferratto Rosso Liter,90500,12,1.0,136.0,136.0,
Roseville,1033336,678113000165,Ercole Monferratto Rosso Liter,90500,12,1.0,136.0,136.0,
Vadnais Heights,1033383,678113000165,Ercole Monferratto Rosso Liter,90500,12,1.0,136.0,136.0,
Rosemount,1033318,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,31801,12,1.0,120.0,120.0,
St. Louis Park,1033352,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,31801,12,1.0,120.0,120.0,
Roseville,1033336,837571004454,Prisma Sauvignon Blanc 750ml,BRAZOS_CA:PrismaSauv,12,1.0,128.0,128.0,
Roseville,1033336,853868006680,Pavette Pinot Noir 750ml,16012,12,1.0,116.0,116.0,
Minnetonka,1033274,853868006703,Pavette Cabernet Sauvignon 750ml,16013,12,1.0,116.0,116.0,
Stillwater,1033372,854657002937,Piazza Grande Lambrusco Spuman 750ml,CANTINA_DI_CARPI_DI:,12,1.0,112.0,112.0,
St. Louis Park,1033352,860001082616,Tembo Pinot Noir 750ml,ENOS_CA:TemboPinotNo,12,1.0,128.0,128.0,
Woodbury,1033401,9421901116200,Walnut Block Sauvignon Blanc 750ml,655100,12,1.0,144.0,144.0,
