Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1033634,018341151060,Barefoot White Zin 1.5L,10774,6,1.0,48.27,48.27,
Chanhassen,1033654,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,48.27,48.27,
Blaine,1033634,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Roseville,1033721,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Blaine,1033634,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
St. Louis Park,1033732,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Blaine,1033787,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
St. Louis Park,1033897,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Woodbury,1033923,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Woodbury,1033923,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Blaine,1033787,040063400430,Four Roses Bourbon 1.75L,001215736,6,4.0,165.28,661.12,
Chanhassen,1033801,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Osseo,1033846,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Ramsey,1033868,040063400430,Four Roses Bourbon 1.75L,001215736,6,2.0,165.28,330.56,
Rosemount,1033876,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Roseville,1033884,040063400430,Four Roses Bourbon 1.75L,001215736,6,2.0,165.28,330.56,
St. Louis Park,1033897,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Woodbury,1033923,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
