Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1032327,018341151053,Barefoot Chardonnay 1.5L,10768,6,1.0,52.0,52.0,
Blaine,1032184,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Roseville,1032278,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Woodbury,1032327,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Rosemount,1032268,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Chanhassen,1032051,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Roseville,1032118,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Woodbury,1032154,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Blaine,1032033,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Blaine,1032033,040063400430,Four Roses Bourbon 1.75L,001215736,6,2.0,165.28,330.56,
Osseo,1032091,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,Store Request
Ramsey,1032102,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Roseville,1032118,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Woodbury,1032154,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Rosemount,1032268,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
Bloomington,1032199,049331003120,La Crema Monterey Pinot Gris 750ml,001490917,12,1.0,125.86,125.86,
Bloomington,1032199,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,001228173,12,1.0,150.0,150.0,
Roseville,1032278,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,
Roseville,1032118,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Roseville,1032125,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,Store Request
Osseo,1032091,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,Store Request
Rosemount,1032109,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,
Blaine,1032033,081128001735,Old Forester Statesman 750ml,1167160,6,1.0,220.18,220.18,
Blaine,1032033,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,2.0,292.5,585.0,
Rosemount,1032268,081434000026,Black Box Merlot 3L Box,11173,6,1.0,84.0,84.0,
Woodbury,1032327,081434000026,Black Box Merlot 3L Box,11173,6,1.0,84.0,84.0,
Blaine,1032184,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,84.0,252.0,
Chanhassen,1032206,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Osseo,1032244,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Ramsey,1032261,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Roseville,1032278,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Woodbury,1032327,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Blaine,1032184,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Bloomington,1032199,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Chanhassen,1032206,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,84.0,252.0,
Ramsey,1032261,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Rosemount,1032268,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Roseville,1032278,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Woodbury,1032327,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,168.0,
Blaine,1032184,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,84.0,252.0,
Bloomington,1032199,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Chanhassen,1032206,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,84.0,168.0,
Osseo,1032244,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Rosemount,1032268,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,84.0,168.0,
Roseville,1032278,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Woodbury,1032327,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Woodbury,1032327,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Chanhassen,1032206,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Roseville,1032278,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Woodbury,1032327,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,
Osseo,1032244,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Roseville,1032278,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Blaine,1032184,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,
Roseville,1032278,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,
Blaine,1032184,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Chanhassen,1032206,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Woodbury,1032327,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,
Roseville,1032278,081434710147,Black Box Rose 3L Box,1612076,6,1.0,84.0,84.0,
Woodbury,1032154,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Blaine,1032033,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Blaine,1032033,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Blaine,1032184,082100738359,Black Box Riesling 3L Box,16007,6,1.0,84.0,84.0,
Blaine,1032184,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,
Chanhassen,1032206,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,
Ramsey,1032261,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,
