Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033355,018341151053,Barefoot Chardonnay 1.5L,10768,6,1.0,52.0,52.0,Month End
Cottage Grove,1033249,018341751017,Barefoot Cab Sauv 750ml,000010765,12,1.0,51.85,51.85,Month End
Plymouth,1033294,018341751017,Barefoot Cab Sauv 750ml,000010765,12,1.0,51.85,51.85,Month End
Andover,1033194,018341751024,Barefoot Sauv Blanc 750ml,000010763,12,1.0,51.85,51.85,Month End
Blaine,1033209,018341751024,Barefoot Sauv Blanc 750ml,000010763,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,018341751024,Barefoot Sauv Blanc 750ml,000010763,12,2.0,51.85,103.7,Month End
Plymouth,1033294,018341751024,Barefoot Sauv Blanc 750ml,000010763,12,1.0,51.85,51.85,Month End
St. Louis Park,1033355,018341751024,Barefoot Sauv Blanc 750ml,000010763,12,1.0,51.85,51.85,Month End
Woodbury,1033404,018341751024,Barefoot Sauv Blanc 750ml,000010763,12,1.0,51.85,51.85,Month End
Andover,1033194,018341751055,Barefoot Chardonnay 750ml,000010766,12,1.0,51.85,51.85,Month End
Chanhassen,1033234,018341751055,Barefoot Chardonnay 750ml,000010766,12,1.0,51.85,51.85,Month End
Vadnais Heights,1033386,018341751055,Barefoot Chardonnay 750ml,000010766,12,1.0,51.85,51.85,Month End
Blaine,1033209,018341751062,Barefoot White Zin 750ml,000010760,12,1.0,51.85,51.85,Month End
Ramsey,1033307,018341751062,Barefoot White Zin 750ml,000010760,12,1.0,51.85,51.85,Month End
Andover,1033194,031259000046,Josh Cellars RSV NC Cabernet 750ml,001028921,12,1.0,165.5,165.5,Month End
Blaine,1033209,031259000046,Josh Cellars RSV NC Cabernet 750ml,001028921,12,1.0,165.5,165.5,Month End
Minneapolis,1033263,031259000046,Josh Cellars RSV NC Cabernet 750ml,001028921,12,1.0,165.5,165.5,Month End
Andover,1033194,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,Month End
Minneapolis,1033263,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,Month End
Woodbury,1033404,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,Month End
Andover,1033194,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Blaine,1033209,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Chanhassen,1033234,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Cottage Grove,1033249,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Minnetonka,1033276,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Plymouth,1033294,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,2.0,106.94,213.88,Month End
Rosemount,1033321,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
St. Louis Park,1033355,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Stillwater,1033374,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Vadnais Heights,1033386,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Woodbury,1033404,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Blaine,1033209,031259003030,Josh Cellars Rsv Chardonnay 750ml,001946373,12,1.0,144.0,144.0,Month End
Andover,1033194,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Blaine,1033209,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Osseo,1033286,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Plymouth,1033294,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Stillwater,1033374,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Blaine,1033203,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,5.0,0.0,0.0,Free Goods
Plymouth,1033289,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,4.0,0.0,0.0,Free Goods
Rosemount,1033313,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,2.0,0.0,0.0,Free Goods
St. Louis Park,1033355,031259004211,Josh Cellars Chardonnay 375ml,001364135,12,1.0,49.5,49.5,Month End
Vadnais Heights,1033386,031259004211,Josh Cellars Chardonnay 375ml,001364135,12,1.0,49.5,49.5,Month End
Cottage Grove,1033249,031259004327,Josh Cellars BB Cab 750ml,001964419,12,1.0,165.5,165.5,Month End
Ramsey,1033307,031259004327,Josh Cellars BB Cab 750ml,001964419,12,1.0,165.5,165.5,Month End
Woodbury,1033404,031259004327,Josh Cellars BB Cab 750ml,001964419,12,1.0,165.5,165.5,Month End
Andover,1033194,031259004471,Josh Cellars RSV CC Buttery Chard 750ml,001834290,12,1.0,144.0,144.0,Month End
Woodbury,1033404,031259004495,Josh Cellars Prosecco Rose 750ml,001471731,12,1.0,123.49,123.49,Month End
Cottage Grove,1033249,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,1471328,12,1.0,123.49,123.49,Month End
Andover,1033194,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
Blaine,1033209,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
Chanhassen,1033234,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
Rosemount,1033321,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
Stillwater,1033374,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
Andover,1033194,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,2.0,123.49,246.98,Month End
Chanhassen,1033234,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,2.0,123.49,246.98,Month End
St. Louis Park,1033355,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,Month End
Stillwater,1033374,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,Month End
Vadnais Heights,1033386,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,Month End
Woodbury,1033404,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,Month End
Minneapolis,1033263,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,Month End
Minnetonka,1033276,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,Month End
Plymouth,1033294,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,2.0,106.94,213.88,Month End
Rosemount,1033321,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,Month End
Stillwater,1033374,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,Month End
Vadnais Heights,1033386,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,Month End
Woodbury,1033404,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,Month End
Andover,1033194,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,Month End
Cottage Grove,1033249,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,Month End
Rosemount,1033321,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,Month End
St. Louis Park,1033355,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,Month End
Minneapolis,1033263,031259049229,Josh Cellars Zinfandel 750ml,001863061,12,1.0,123.49,123.49,Month End
Vadnais Heights,1033386,031259049229,Josh Cellars Zinfandel 750ml,001863061,12,1.0,123.49,123.49,Month End
Blaine,1033209,031259049236,Josh Cellars Paso Robles Cabernet 750ml,001701333,12,1.0,165.5,165.5,Month End
