Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1032673,018341151022,Barefoot Sauv Blanc 1.5L,10771,6,1.0,52.0,52.0,
Vadnais Heights,1032732,018341151060,Barefoot White Zin 1.5L,10774,6,2.0,52.0,104.0,
Blaine,1032597,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,52.0,0.0,
Chanhassen,1032617,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,52.0,52.0,
Minneapolis,1032639,018341751024,Barefoot Sauv Blanc 750ml,000010763,12,1.0,51.85,51.85,
Bloomington,1032609,018341751055,Barefoot Chardonnay 750ml,000010766,12,1.0,51.85,51.85,
Vadnais Heights,1032732,018341751062,Barefoot White Zin 750ml,000010760,12,1.0,51.85,51.85,
Woodbury,1032742,018341751260,Barefoot Bubbly Brut 750ml,000011083,12,1.0,88.0,88.0,
Chanhassen,1032617,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Andover,1032585,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,0.0,
Blaine,1032597,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,0.0,
Rosemount,1032682,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
St. Louis Park,1032709,031259003030,Josh Cellars Rsv Chardonnay 750ml,001946373,12,1.0,144.0,0.0,
Woodbury,1032742,031259003030,Josh Cellars Rsv Chardonnay 750ml,001946373,12,1.0,144.0,144.0,
Andover,1032585,031259004327,Josh Cellars BB Cab 750ml,001964419,12,1.0,165.5,0.0,
Stillwater,1032725,031259004327,Josh Cellars BB Cab 750ml,001964419,12,1.0,165.5,165.5,
Osseo,1032654,031259004495,Josh Cellars Prosecco Rose 750ml,001471731,12,1.0,123.49,0.0,
Plymouth,1032663,031259004990,Josh Cellars RSV Bourbon Zinfandel 750ml,001222521,12,1.0,165.5,165.5,
Osseo,1032654,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,1471328,12,1.0,123.49,0.0,
Cottage Grove,1032627,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
St. Louis Park,1032709,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,0.0,
Roseville,1032696,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Andover,1032585,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,0.0,
Cottage Grove,1032627,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,3.0,106.94,320.82,
Osseo,1032654,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,0.0,
Plymouth,1032663,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Rosemount,1032682,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,2.0,106.94,213.88,
Roseville,1032696,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
St. Louis Park,1032709,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,0.0,
Stillwater,1032725,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,2.0,106.94,213.88,
Blaine,1032597,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,0.0,
Minneapolis,1032639,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,
Blaine,1032597,031259049229,Josh Cellars Zinfandel 750ml,001863061,12,1.0,123.49,0.0,
Blaine,1032429,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Plymouth,1032491,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
St. Louis Park,1032546,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Andover,1032413,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Cottage Grove,1032458,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
St. Louis Park,1032546,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Stillwater,1032557,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Roseville,1032527,040232498282,Four Roses Small Batch Bourbon 50ml,001343660,60,1.0,126.0,126.0,
Chanhassen,1032617,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,2.0,156.0,312.0,
Blaine,1032429,070491212824,Master of Mixes Pina Colada Liter,14998,12,1.0,44.0,44.0,
Minneapolis,1032470,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Plymouth,1032491,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
