Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1030385,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Andover,1030347,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Cottage Grove,1030392,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Minneapolis,1030404,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Plymouth,1030435,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Cottage Grove,1030392,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,
Ramsey,1030446,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,1471328,12,1.0,123.49,123.49,
Woodbury,1030522,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,1471328,12,1.0,123.49,123.49,
Andover,1030347,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Vadnais Heights,1030511,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Andover,1030347,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Blaine,1030361,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Chanhassen,1030385,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,3.0,123.49,370.47,
Cottage Grove,1030392,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Minnetonka,1030417,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Roseville,1030465,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Cottage Grove,1030392,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Plymouth,1030435,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Blaine,1030361,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,
Osseo,1030426,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,
Rosemount,1030454,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,
Vadnais Heights,1030511,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,
Blaine,1030554,040063400027,Four Roses Single Barrel 750ml,001111143,6,1.0,216.0,216.0,
St. Louis Park,1030669,040063400027,Four Roses Single Barrel 750ml,001111143,6,1.0,216.0,216.0,
Rosemount,1030643,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Woodbury,1030701,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Andover,1030541,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Blaine,1030554,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Cottage Grove,1030582,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Roseville,1030655,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Stillwater,1030685,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Roseville,1030655,040232498282,Four Roses Small Batch Bourbon 50ml,001343660,60,1.0,126.0,126.0,
St. Louis Park,1030490,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
Stillwater,1030503,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
St. Louis Park,1030490,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,001228173,12,1.0,150.0,150.0,
Blaine,1030554,070491212770,Master of Mixes Margarita 1.75L,15901,6,1.0,38.0,38.0,
Blaine,1030554,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Blaine,1030554,070491801950,Finest Call Sweet & Sour Liter,16796,12,1.0,47.95,47.95,
St. Louis Park,1030669,070491801950,Finest Call Sweet & Sour Liter,16796,12,1.0,47.95,47.95,
Blaine,1030361,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,
Blaine,1030361,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Roseville,1030465,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Blaine,1030554,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,
St. Louis Park,1030669,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,
St. Louis Park,1030669,081128001094,Old Forester Bourbon 1910 750ml,1079793,6,1.0,220.18,220.18,
Cottage Grove,1030586,081128001155,Old Forester 1920 Prohibition 750ml,1525027,6,1.0,260.18,260.18,Store Request
Plymouth,1030618,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,
Andover,1030541,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Rosemount,1030643,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Andover,1030541,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,
Plymouth,1030618,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,
Andover,1030541,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Blaine,1030554,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Cottage Grove,1030582,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Stillwater,1030685,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Blaine,1030361,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Cottage Grove,1030392,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Plymouth,1030435,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Roseville,1030465,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Chanhassen,1030385,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Osseo,1030426,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Plymouth,1030435,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Ramsey,1030446,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Woodbury,1030522,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Andover,1030347,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Blaine,1030361,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Chanhassen,1030385,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Cottage Grove,1030392,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Rosemount,1030454,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Roseville,1030465,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
St. Louis Park,1030490,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Stillwater,1030503,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Andover,1030347,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,
Blaine,1030361,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,
Bloomington,1030380,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,Store Request
Chanhassen,1030385,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,
Cottage Grove,1030392,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
