Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1030115,018341751024,Barefoot Sauv Blanc 750ml,000010763,12,1.0,51.85,51.85,
Andover,1030069,031259000046,Josh Cellars RSV NC Cabernet 750ml,001028921,12,1.0,168.0,168.0,
Minneapolis,1030115,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Blaine,1030080,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Cottage Grove,1030106,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Plymouth,1030140,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
St. Louis Park,1030184,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Stillwater,1030202,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Plymouth,1030140,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,
Rosemount,1030158,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,
Vadnais Heights,1030209,031259004471,Josh Cellars RSV CC Buttery Chard 750ml,001834290,12,1.0,144.0,144.0,
Chanhassen,1030097,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Chanhassen,1030097,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,2.0,123.49,246.98,
Cottage Grove,1030106,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Minneapolis,1030115,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Osseo,1030135,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
St. Louis Park,1030184,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Rosemount,1030020,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Andover,1029922,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Blaine,1029943,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Cottage Grove,1029971,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Vadnais Heights,1030052,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Chanhassen,1030097,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
St. Louis Park,1030184,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
Blaine,1029943,070491212824,Master of Mixes Pina Colada Liter,14998,12,1.0,44.0,44.0,
Blaine,1029943,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Cottage Grove,1029976,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,2.0,32.0,64.0,Store Request
Plymouth,1030007,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
St. Louis Park,1030036,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Blaine,1029943,070491801950,Finest Call Sweet & Sour Liter,16796,12,1.0,47.95,47.95,
Roseville,1030169,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,
Blaine,1030080,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,
Ramsey,1030150,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Roseville,1030169,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
St. Louis Park,1030184,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Stillwater,1030202,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Woodbury,1030222,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Woodbury,1030222,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,72.0,72.0,
Blaine,1029943,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,
St. Louis Park,1030036,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Blaine,1029943,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Cottage Grove,1029971,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
