Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1034478,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Bloomington,1034478,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Bloomington,1034478,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Minnetonka,1034516,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Bloomington,1034478,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Minnetonka,1034672,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Minnetonka,1034672,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Bloomington,1034718,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,
Minnetonka,1034672,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Minnetonka,1034672,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Bloomington,1034478,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Bloomington,1034478,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Minnetonka,1034516,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Bloomington,1034718,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Bloomington,1034718,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Minnetonka,1034672,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Minnetonka,1034675,088110150587,Hennessy VS Cognac 1.75L,41541,6,0.5,320.0,320.0,Store Request
Minneapolis,PO0000001893,619947000013,Tito's Vodka Liter,22149,12,10.0,218.0,0.0,
Minneapolis,PO0000001893,619947000020,Tito's Vodka 750ml,1923946,12,15.0,174.0,0.0,
Minnetonka,1034672,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Bloomington,1034718,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Minnetonka,1034672,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Minnetonka,1034672,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Minnetonka,1034672,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,
Minnetonka,1034675,856724006237,Casamigos Reposado 50ml,1375449,60,1.0,210.0,210.0,Store Request
Minnetonka,1034516,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
