Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1031165,018341151022,Barefoot Sauv Blanc 1.5L,10771,6,1.0,52.0,52.0,Month End
Chanhassen,1031165,018341151053,Barefoot Chardonnay 1.5L,10768,6,1.0,52.0,52.0,Month End
Rosemount,1031260,018341151053,Barefoot Chardonnay 1.5L,10768,6,1.0,52.0,52.0,Month End
Roseville,1031279,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,52.0,52.0,Month End
Blaine,1031130,031259000046,Josh Cellars RSV NC Cabernet 750ml,001028921,12,1.0,165.5,165.5,Month End
Osseo,1031223,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,Month End
Rosemount,1031260,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,Month End
Osseo,1031223,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Ramsey,1031248,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,0.0,Month End
Rosemount,1031260,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Blaine,1031130,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Blaine,1031123,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,5.0,0.0,0.0,Free Goods
Osseo,1031218,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,2.0,0.0,0.0,Free Goods
Rosemount,1031255,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,1.0,0.0,0.0,Free Goods
Roseville,1031279,031259004211,Josh Cellars Chardonnay 375ml,001364135,12,1.0,49.5,49.5,Month End
Rosemount,1031260,031259004327,Josh Cellars BB Cab 750ml,001964419,12,1.0,165.5,165.5,Month End
Osseo,1031223,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
Rosemount,1031260,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
Chanhassen,1031157,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,6.0,0.0,0.0,Free Goods
Ramsey,1031244,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,0.0,0.0,Free Goods
Woodbury,1031341,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,0.0,0.0,Free Goods
Woodbury,1030924,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Ramsey,1030979,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Chanhassen,1031157,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031165,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,Month End
Blaine,1030808,070491213227,Master of Mixes Strawberry Daq/Marg Liter,15000,12,1.0,44.0,44.0,
Rosemount,1030961,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Woodbury,1030924,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Bloomington,1031150,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,Month End
Blaine,1031130,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,Month End
Bloomington,1031150,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,Month End
Chanhassen,1031165,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,Month End
Blaine,1031130,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,Month End
Osseo,1031223,080887493928,Bogle Chardonnay 750ml,1276061,12,3.0,72.0,216.0,Month End
Roseville,1031279,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,Month End
Woodbury,1031348,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,Month End
Bloomington,1031150,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,72.0,72.0,Month End
