Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1029621,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Ramsey,1029621,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Ramsey,1029621,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,0.0,
Ramsey,1029621,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Ramsey,1029621,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Ramsey,1029621,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Ramsey,1029621,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Ramsey,1029783,08295004,Smirnoff Vodka Traveler,000011759,12,2.0,96.0,192.0,
Ramsey,1029621,085000012178,Da Vinci Chianti,000010069,12,1.0,112.0,112.0,
Ramsey,1029783,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Ramsey,1029621,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
Ramsey,1029621,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Ramsey,1029621,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Ramsey,1029621,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
