Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1034210,018341151015,Barefoot Cab Sauv 1.5L,10767,6,1.0,48.27,48.27,
Minneapolis,1034210,018341151022,Barefoot Sauv Blanc 1.5L,10771,6,1.0,48.27,48.27,
Minneapolis,1034210,018341151053,Barefoot Chardonnay 1.5L,10768,6,1.0,48.27,48.27,
Vadnais Heights,1034309,018341151053,Barefoot Chardonnay 1.5L,10768,6,1.0,48.27,48.27,
Blaine,1034171,018341151060,Barefoot White Zin 1.5L,10774,6,2.0,48.27,96.54,
Minneapolis,1034210,018341151060,Barefoot White Zin 1.5L,10774,6,1.0,48.27,48.27,
Chanhassen,1034195,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,48.27,48.27,
Rosemount,1034253,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Andover,1034158,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Bloomington,1034188,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Chanhassen,1034195,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Rosemount,1034253,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,
Minnetonka,1034223,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Minneapolis,1034210,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Minneapolis,1034210,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Roseville,1034266,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Vadnais Heights,1034309,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Osseo,1034231,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,
Andover,1034018,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Minneapolis,1034060,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Vadnais Heights,1034137,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Andover,1034018,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
