Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034461,018341151015,Barefoot Cab Sauv 1.5L,10767,6,1.0,48.27,48.27,
Chanhassen,1034486,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,48.27,48.27,
Chanhassen,1034486,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Blaine,1034461,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Rosemount,1034551,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Woodbury,1034611,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Chanhassen,1034486,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Blaine,1034461,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Chanhassen,1034486,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Rosemount,1034699,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Blaine,1034643,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Osseo,1034697,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Chanhassen,1034486,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,
Roseville,1034566,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,
Woodbury,1034674,070491213326,Master of Mixes Old Fashioned Liter,15904,12,1.0,44.0,44.0,
Bloomington,1034478,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Roseville,1034664,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Blaine,1034461,081434000026,Black Box Merlot 3L Box,11173,6,2.0,82.0,164.0,
Rosemount,1034551,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Roseville,1034566,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Woodbury,1034611,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
