Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1029531,031259000046,Josh Cellars RSV NC Cabernet 750ml,001028921,12,1.0,168.0,168.0,
Chanhassen,1029564,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Andover,1029531,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Blaine,1029545,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Minneapolis,1029585,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Rosemount,1029630,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Cottage Grove,1029580,031259003726,Josh Cellars Prosecco 750ml,001664457,12,3.0,123.49,370.47,Store Request
Rosemount,1029630,031259004211,Josh Cellars Chardonnay 375ml,001364135,12,1.0,49.5,49.5,
Blaine,1029545,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Plymouth,1029611,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Minnetonka,1029595,031259005669,Josh Cellars Prosecco NA 750ml,1832899,12,1.0,123.49,123.49,
Andover,1029531,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Chanhassen,1029564,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,3.0,123.49,370.47,
Cottage Grove,1029580,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,Store Request
Andover,1029531,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,2.0,106.94,213.88,
Blaine,1029545,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,2.0,106.94,213.88,
Chanhassen,1029564,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Cottage Grove,1029580,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,Store Request
Plymouth,1029611,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Rosemount,1029630,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,2.0,106.94,213.88,
Roseville,1029642,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Cottage Grove,1029574,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,
Andover,1029711,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,0.0,
Woodbury,1029828,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,0.0,
Andover,1029711,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
Blaine,1029718,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
Cottage Grove,1029743,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
Roseville,1029798,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
St. Louis Park,1029805,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
St. Louis Park,1029660,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
Vadnais Heights,1029690,049331003120,La Crema Monterey Pinot Gris 750ml,001490917,12,1.0,125.86,125.86,
Woodbury,1029698,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,
Chanhassen,1029564,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,
St. Louis Park,1029660,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,
Blaine,1029718,070491213227,Master of Mixes Strawberry Daq/Marg Liter,15000,12,1.0,44.0,0.0,
Blaine,1029718,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,0.0,
Plymouth,1029777,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,0.0,
Vadnais Heights,1029820,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,0.0,
Woodbury,1029828,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,0.0,
Andover,1029531,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Blaine,1029545,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Chanhassen,1029564,080887493744,Bogle Petite Sirah 750ml,1026407,12,2.0,72.0,144.0,
Cottage Grove,1029574,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Minnetonka,1029595,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Osseo,1029605,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Plymouth,1029611,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Ramsey,1029621,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Rosemount,1029630,080887493744,Bogle Petite Sirah 750ml,1026407,12,2.0,72.0,144.0,
Roseville,1029642,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
St. Louis Park,1029660,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Vadnais Heights,1029690,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Woodbury,1029698,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Andover,1029531,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
