Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1031181,018341151015,Barefoot Cab Sauv 1.5L,10767,6,1.0,52.0,52.0,Month End
Chanhassen,1031165,018341151022,Barefoot Sauv Blanc 1.5L,10771,6,1.0,52.0,52.0,Month End
Vadnais Heights,1031333,018341151022,Barefoot Sauv Blanc 1.5L,10771,6,1.0,52.0,52.0,Month End
Chanhassen,1031165,018341151053,Barefoot Chardonnay 1.5L,10768,6,1.0,52.0,52.0,Month End
Rosemount,1031260,018341151053,Barefoot Chardonnay 1.5L,10768,6,1.0,52.0,52.0,Month End
Cottage Grove,1031181,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,52.0,52.0,Month End
Roseville,1031279,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,52.0,52.0,Month End
Stillwater,1031318,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,52.0,52.0,Month End
Blaine,1031130,031259000046,Josh Cellars RSV NC Cabernet 750ml,001028921,12,1.0,165.5,165.5,Month End
Cottage Grove,1031181,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,Month End
Osseo,1031223,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,Month End
Plymouth,1031235,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,Month End
Rosemount,1031260,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,Month End
Cottage Grove,1031181,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Minneapolis,1031197,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Osseo,1031223,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Plymouth,1031235,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Ramsey,1031248,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Rosemount,1031260,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Stillwater,1031318,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,Month End
Andover,1031112,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Blaine,1031130,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Cottage Grove,1031181,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
St. Louis Park,1031301,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Vadnais Heights,1031333,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,Month End
Andover,1031103,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,1.0,0.0,0.0,Free Goods
Blaine,1031123,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,5.0,0.0,0.0,Free Goods
Osseo,1031218,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,2.0,0.0,0.0,Free Goods
Rosemount,1031255,031259004204,Josh Cellars Cabernet Sauvignon 375ml,1554031,12,1.0,0.0,0.0,Free Goods
Minneapolis,1031197,031259004211,Josh Cellars Chardonnay 375ml,001364135,12,1.0,49.5,49.5,Month End
Roseville,1031279,031259004211,Josh Cellars Chardonnay 375ml,001364135,12,1.0,49.5,49.5,Month End
Rosemount,1031260,031259004327,Josh Cellars BB Cab 750ml,001964419,12,1.0,165.5,165.5,Month End
Stillwater,1031318,031259004471,Josh Cellars RSV CC Buttery Chard 750ml,001834290,12,1.0,144.0,144.0,Month End
Andover,1031103,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,1471328,12,1.0,0.0,0.0,Free Goods
Plymouth,1031229,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,1471328,12,1.0,0.0,0.0,Free Goods
Minneapolis,1031197,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
