Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1031866,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,
Ramsey,1031866,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,0.0,
Ramsey,1031866,08228109,Smirnoff Peach Vodka 50ml,000017517,120,1.0,79.0,79.0,
Ramsey,1031866,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Ramsey,1031866,084279008578,Kinky Orange Cream 50ml,1377896,120,1.0,80.0,80.0,
Ramsey,1031866,084279184227,Karkov Vodka 1.75L,000002782,6,7.0,56.4,394.8,
Ramsey,1031866,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Ramsey,1031866,085000034484,High Noon Pineapple 24oz can,001801799,12,1.0,54.0,54.0,
Ramsey,1031866,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Ramsey,1031866,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Ramsey,1031866,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Ramsey,1031866,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Ramsey,1031866,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Ramsey,1031866,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Ramsey,1031866,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,
Ramsey,1031866,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Ramsey,1031866,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Ramsey,1031866,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
