Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034461,018341151015,Barefoot Cab Sauv 1.5L,10767,6,1.0,48.27,48.27,
Cottage Grove,1034496,018341151022,Barefoot Sauv Blanc 1.5L,10771,6,1.0,48.27,48.27,
Minneapolis,1034506,018341151022,Barefoot Sauv Blanc 1.5L,10771,6,1.0,48.27,48.27,
Chanhassen,1034486,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,48.27,48.27,
Minneapolis,1034506,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,48.27,48.27,
Chanhassen,1034486,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Plymouth,1034534,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Andover,1034446,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Blaine,1034461,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Rosemount,1034551,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Stillwater,1034593,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Woodbury,1034611,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Chanhassen,1034486,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Blaine,1034461,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Chanhassen,1034486,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Minneapolis,1034506,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Rosemount,1034699,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
St. Louis Park,1034619,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Blaine,1034643,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Minneapolis,1034620,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Osseo,1034697,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
