Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032597,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,52.0,0.0,
Chanhassen,1032617,018341151107,Barefoot Merlot 1.5L,10770,6,1.0,52.0,52.0,
Bloomington,1032609,018341751055,Barefoot Chardonnay 750ml,000010766,12,1.0,51.85,51.85,
Woodbury,1032742,018341751260,Barefoot Bubbly Brut 750ml,000011083,12,1.0,88.0,88.0,
Chanhassen,1032617,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Blaine,1032597,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,0.0,
Rosemount,1032682,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Woodbury,1032742,031259003030,Josh Cellars Rsv Chardonnay 750ml,001946373,12,1.0,144.0,144.0,
Osseo,1032654,031259004495,Josh Cellars Prosecco Rose 750ml,001471731,12,1.0,123.49,0.0,
Osseo,1032654,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,1471328,12,1.0,123.49,0.0,
Roseville,1032696,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Osseo,1032654,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,0.0,
Rosemount,1032682,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,2.0,106.94,213.88,
Roseville,1032696,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Blaine,1032597,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,0.0,
Blaine,1032597,031259049229,Josh Cellars Zinfandel 750ml,001863061,12,1.0,123.49,0.0,
Blaine,1032429,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Roseville,1032527,040232498282,Four Roses Small Batch Bourbon 50ml,001343660,60,1.0,126.0,126.0,
Chanhassen,1032617,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,2.0,156.0,312.0,
Blaine,1032429,070491212824,Master of Mixes Pina Colada Liter,14998,12,1.0,44.0,44.0,
Rosemount,1032682,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Woodbury,1032576,081128001063,Old Forester Signature 750ml,081128001063,12,1.0,222.3,222.3,
Blaine,1032429,081128001094,Old Forester Bourbon 1910 750ml,1079793,6,1.0,220.18,220.18,
Blaine,1032429,081128001155,Old Forester 1920 Prohibition 750ml,1525027,6,0.5,260.18,130.09,
Blaine,1032429,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,
Woodbury,1032576,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,
Woodbury,1032576,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Blaine,1032429,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,
Blaine,1032429,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Osseo,1032483,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Blaine,1032597,081434000026,Black Box Merlot 3L Box,11173,6,1.0,84.0,0.0,
Chanhassen,1032617,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,84.0,168.0,
Osseo,1032654,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,0.0,
Rosemount,1032682,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,84.0,168.0,
Woodbury,1032742,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Blaine,1032597,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,0.0,
Bloomington,1032609,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,168.0,
Chanhassen,1032617,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Osseo,1032654,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,0.0,
Rosemount,1032682,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Roseville,1032696,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,168.0,
Woodbury,1032742,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Blaine,1032597,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,84.0,0.0,
Osseo,1032654,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,0.0,
Rosemount,1032682,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Roseville,1032696,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Woodbury,1032742,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Bloomington,1032609,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Chanhassen,1032617,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Roseville,1032696,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Bloomington,1032609,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Osseo,1032654,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,0.0,
Roseville,1032696,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Woodbury,1032742,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,
Roseville,1032696,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Blaine,1032597,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,0.0,
Blaine,1032597,081434710017,Black Box Pinot Noir 3L Box,23642,6,2.0,84.0,0.0,
Rosemount,1032682,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,
Blaine,1032597,081434710147,Black Box Rose 3L Box,1612076,6,1.0,84.0,0.0,
Rosemount,1032513,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Roseville,1032527,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Woodbury,1032576,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Blaine,1032429,082000105749,Smirnoff 100 Pf Vodka 1.75L,000057141,6,1.0,121.5,121.5,
Blaine,1032429,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,
Blaine,1032429,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Rosemount,1032513,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Woodbury,1032576,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Roseville,1032527,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
Woodbury,1032576,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
Woodbury,1032576,082000812104,Casamigos Spicy Margarita 375ml,1415323,12,1.0,107.95,107.95,
Rosemount,1032513,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Roseville,1032527,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Woodbury,1032576,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Rosemount,1032513,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Roseville,1032527,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Woodbury,1032576,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Woodbury,1032742,082100738359,Black Box Riesling 3L Box,16007,6,1.0,84.0,84.0,
Chanhassen,1032617,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,84.0,168.0,
Rosemount,1032682,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,84.0,168.0,
Roseville,1032696,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,84.0,168.0,
Blaine,1032597,082100738465,Black Box Malbec 3L Box,17157,6,1.0,84.0,0.0,
Roseville,1032527,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,1.0,218.25,218.25,
Rosemount,1032513,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,
Blaine,1032429,082184001561,Jack Daniels Fire 375ml,1694675,24,0.5,233.5,116.75,
Rosemount,1032513,082184004371,Jack Daniels Tennessee Apple 750ml,1371606,12,1.0,218.25,218.25,
Chanhassen,1032448,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,
Rosemount,1032513,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,
Blaine,1032429,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,
Roseville,1032535,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Store Request
Blaine,1032429,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,
