Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1031248,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,0.0,Month End
Ramsey,1031244,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,0.0,0.0,Free Goods
Ramsey,1030979,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Andover,1031411,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,3.0,290.5,871.5,Allocated
Cottage Grove,1031415,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Plymouth,1031419,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Ramsey,1031420,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,1.0,290.5,0.0,Allocated
Vadnais Heights,1031425,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Ramsey,1030979,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Ramsey,1031244,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Ramsey,1031248,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Minneapolis,1031374,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,0.0,Loader
Ramsey,1030981,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,Johnson July Month End
Ramsey,1030975,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,88.0,352.0,Diageo July Month End
Ramsey,1030981,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Ramsey,1030980,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1031248,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,Month End
Ramsey,1030981,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Ramsey,1030980,084279184241,Karkov Vodka Liter,000025916,12,0.5,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,4.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030981,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Andover,PO0000001653,084279908434,Petri Brandy 1.75L,77982,6,1.0,83.0,0.0,1030782
Ramsey,1030981,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Andover,PO0000001653,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,0.0,1030782
