Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1032102,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Ramsey,1032261,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Ramsey,1032261,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Ramsey,1032261,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,
Ramsey,1032261,085000007686,Peter Vella Delicious Red 5L Box,66910,4,1.0,45.0,45.0,
Ramsey,1032102,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,47.5,47.5,
Ramsey,1032261,086891028910,Rutherford Hill Napa Cab 750ml,516557,12,0.5,432.0,0.0,
Ramsey,1032102,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Ramsey,1032102,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Ramsey,1032102,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Ramsey,1032102,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Ramsey,1032102,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Ramsey,1032261,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
