Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Osseo,1034231,031259048024,Josh Cellars Legacy Red Blend 750ml,000859249,12,1.0,123.49,123.49,
Ramsey,1034247,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Osseo,1034075,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Osseo,1034075,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Ramsey,1034087,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Ramsey,1034087,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Osseo,1034075,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Ramsey,1034247,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,48.27,48.27,
Osseo,1034075,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Ramsey,1034087,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Osseo,1034075,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Ramsey,1034087,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Osseo,1034075,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Osseo,1034075,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Ramsey,1034087,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Ramsey,1034247,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,
Ramsey,1034087,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,0.0,
Osseo,1034231,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Osseo,1034075,860199002618,Gray Duck 1.75L,001650657,6,3.0,96.0,288.0,
Ramsey,1034087,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
