Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1035026,018341151060,Barefoot White Zin 1.5L,10774,6,3.0,48.27,144.81,
Blaine,1035026,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Roseville,1035121,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Blaine,1034883,031259003542,Bib & Tucker 6 Year Bourbon 750ml,1449237,6,1.0,219.96,219.96,
Chanhassen,1035052,031259003726,Josh Cellars Prosecco 750ml,001664457,12,1.0,123.49,123.49,
Blaine,1035026,031259004327,Josh Cellars BB Cab 750ml,001964419,12,1.0,165.5,165.5,
Bloomington,1035042,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Ramsey,1035105,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Blaine,1035026,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Chanhassen,1035052,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,2.0,123.49,246.98,
Ramsey,1035105,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,123.49,123.49,
Chanhassen,1035052,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Rosemount,1035111,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Blaine,1034883,040063400027,Four Roses Single Barrel 750ml,001111143,6,1.0,216.0,216.0,
Blaine,1034883,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Chanhassen,1034946,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Roseville,1034885,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Blaine,1034883,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Roseville,1034885,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Roseville,1034885,040232498282,Four Roses Small Batch Bourbon 50ml,001343660,60,1.0,126.0,126.0,
