Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1033458,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,Johnson Brothers August Bill and Hold
Blaine,1033464,081128000707,Old Forester 1870 750ml,1591256,6,1.0,175.18,175.18,Johnson Brothers August Bill and Hold
Andover,1033458,081128001063,Old Forester Signature 750ml,1468732,12,1.0,222.3,222.3,Johnson Brothers August Bill and Hold
Chanhassen,1033477,081128001063,Old Forester Signature 750ml,1468732,12,1.0,222.3,222.3,Johnson Brothers August Bill and Hold
Roseville,1033518,081128001063,Old Forester Signature 750ml,1468732,12,1.0,222.3,222.3,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001063,Old Forester Signature 750ml,1468732,12,1.0,222.3,222.3,Johnson Brothers August Bill and Hold
Andover,1033458,081128001094,Old Forester Bourbon 1910 750ml,1079793,6,1.0,220.18,220.18,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128001094,Old Forester Bourbon 1910 750ml,1079793,6,1.0,220.18,220.18,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001094,Old Forester Bourbon 1910 750ml,1079793,6,1.0,220.18,220.18,Johnson Brothers August Bill and Hold
Plymouth,1033502,081128001155,Old Forester 1920 Prohibition 750ml,1525027,6,1.0,260.18,260.18,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128001155,Old Forester 1920 Prohibition 750ml,1525027,6,1.0,260.18,260.18,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001155,Old Forester 1920 Prohibition 750ml,1525027,6,1.0,260.18,260.18,Johnson Brothers August Bill and Hold
Andover,1033458,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,2.0,261.5,523.0,Johnson Brothers August Bill and Hold
Blaine,1033464,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,2.0,261.5,523.0,Johnson Brothers August Bill and Hold
Bloomington,1033471,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Chanhassen,1033477,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Minnetonka,1033490,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Osseo,1033495,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Plymouth,1033502,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Roseville,1033518,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Stillwater,1033530,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Vadnais Heights,1033536,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Andover,1033458,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Blaine,1033464,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Bloomington,1033471,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Osseo,1033495,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
