Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1029564,031259001043,Josh Cellars Rose 750ml,000027719,12,1.0,106.94,106.94,
Blaine,1029545,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Rosemount,1029630,031259001456,Josh Cellars Pinot Grigio 750ml,001122193,12,1.0,106.94,106.94,
Rosemount,1029630,031259004211,Josh Cellars Chardonnay 375ml,001364135,12,1.0,49.5,49.5,
Blaine,1029545,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,
Chanhassen,1029564,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,3.0,123.49,370.47,
Blaine,1029545,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,2.0,106.94,213.88,
Chanhassen,1029564,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Rosemount,1029630,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,2.0,106.94,213.88,
Roseville,1029642,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
Woodbury,1029828,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,0.0,
Blaine,1029718,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
Roseville,1029798,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
Woodbury,1029698,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,
Chanhassen,1029564,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,
Blaine,1029718,070491213227,Master of Mixes Strawberry Daq/Marg Liter,15000,12,1.0,44.0,0.0,
Blaine,1029718,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,0.0,
Woodbury,1029828,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,0.0,
Blaine,1029545,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Chanhassen,1029564,080887493744,Bogle Petite Sirah 750ml,1026407,12,2.0,72.0,144.0,
Osseo,1029605,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Ramsey,1029621,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Rosemount,1029630,080887493744,Bogle Petite Sirah 750ml,1026407,12,2.0,72.0,144.0,
Roseville,1029642,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Woodbury,1029698,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,
Blaine,1029545,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Chanhassen,1029564,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Osseo,1029605,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Ramsey,1029621,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Rosemount,1029630,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Roseville,1029642,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Woodbury,1029698,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Blaine,1029545,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,
Rosemount,1029630,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,
Blaine,1029545,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,
Ramsey,1029621,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,0.0,
Roseville,1029642,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Rosemount,1029791,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,0.0,
Woodbury,1029828,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,0.0,
Roseville,1029642,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Blaine,1029545,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Chanhassen,1029564,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Osseo,1029605,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Roseville,1029642,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Blaine,1029545,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Bloomington,1029558,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Chanhassen,1029564,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Ramsey,1029621,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Rosemount,1029630,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Blaine,1029545,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Chanhassen,1029564,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
