Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033732,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,
St. Louis Park,1033897,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Ramsey,1033868,040063400430,Four Roses Bourbon 1.75L,001215736,6,2.0,165.28,330.56,
St. Louis Park,1033897,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
St. Louis Park,1033897,070491353077,Master of Mixes Agave Nectar 375ml,18175,12,1.0,64.0,64.0,
Ramsey,1033507,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Ramsey,1033507,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Ramsey,1033706,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
St. Louis Park,1033732,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
St. Louis Park,1033732,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
St. Louis Park,1033732,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
St. Louis Park,1033732,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,0.0,
St. Louis Park,1033732,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
St. Louis Park,1033732,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
St. Louis Park,1033897,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
St. Louis Park,1033897,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
Ramsey,1033507,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Ramsey,1033507,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Ramsey,1033507,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,0.0,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Ramsey,1033868,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,
Ramsey,1033506,084279184227,Karkov Vodka 1.75L,000002782,6,3.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
St. Louis Park,1033523,084279184227,Karkov Vodka 1.75L,000002782,6,5.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
St. Louis Park,1033897,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
St. Louis Park,1033732,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,3.0,66.67,200.01,
Ramsey,1033505,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,7.0,47.5,332.5,Gallo August Bill and Hold
St. Louis Park,1033522,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,35.0,47.5,1472.5,Gallo August Bill and Hold
Ramsey,1033505,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,5.0,49.5,247.5,Gallo August Bill and Hold
St. Louis Park,1033522,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,21.0,49.5,1039.5,Gallo August Bill and Hold
Ramsey,1033505,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,Gallo August Bill and Hold
St. Louis Park,1033732,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
St. Louis Park,1033732,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
St. Louis Park,1033897,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,2.0,54.0,108.0,
St. Louis Park,1033522,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,5.0,49.5,247.5,Gallo August Bill and Hold
St. Louis Park,1033522,085000043073,High Noon Peach 8pk 12oz can,1467100,3,5.0,49.5,198.0,Gallo August Bill and Hold
St. Louis Park,1033897,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
St. Louis Park,1033897,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
St. Louis Park,1033897,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Ramsey,1033868,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Ramsey,1033868,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,
St. Louis Park,1033897,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
St. Louis Park,1033897,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Ramsey,1033868,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
