Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1034672,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Minnetonka,1034672,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Minnetonka,1034672,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Minnetonka,1034672,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Minnetonka,1034672,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Minnetonka,1034675,088110150587,Hennessy VS Cognac 1.75L,41541,6,0.5,320.0,320.0,Store Request
Minnetonka,1034672,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Minnetonka,1034672,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Minnetonka,1034672,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Minnetonka,1034672,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,
Minnetonka,1034675,856724006237,Casamigos Reposado 50ml,1375449,60,1.0,210.0,210.0,Store Request
