Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1032942,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Cottage Grove,1032941,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson August Month End
Cottage Grove,1032935,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Ramsey,1033045,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,0.0,Diageo August Month End
Ramsey,1033045,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,Diageo August Month End
Ramsey,1033052,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,0.0,0.0,Johnson Free Goods
Ramsey,1033051,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,
Ramsey,1033045,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,Diageo August Month End
Cottage Grove,1032935,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,0.0,Diageo August Month End
Ramsey,1033045,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,0.0,Diageo August Month End
Cottage Grove,1032935,08200501,Smirnoff Vodka Liter,000002568,12,3.0,121.0,363.0,Diageo August Month End
Cottage Grove,1032941,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,Johnson August Month End
Cottage Grove,1032941,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson August Month End
Ramsey,1033051,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Ramsey,1033051,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Cottage Grove,1032942,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,0.0,
Cottage Grove,1032935,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo August Month End
Ramsey,1033045,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo August Month End
Cottage Grove,1032941,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,Johnson August Month End
Ramsey,1033052,084279008561,Kinky Grape 50ml,1225438,120,1.0,0.0,0.0,Johnson Free Goods
Cottage Grove,1032943,084279184227,Karkov Vodka 1.75L,000002782,6,13.0,0.0,0.0,Johnson Free Goods
Ramsey,1033050,084279184227,Karkov Vodka 1.75L,000002782,6,3.0,56.4,169.2,Johnson August Month End
Cottage Grove,1032941,084279184241,Karkov Vodka Liter,000025916,12,1.0,76.36,76.36,Johnson August Month End
Ramsey,1033052,084279184241,Karkov Vodka Liter,000025916,12,0.5,0.0,0.0,Johnson Free Goods
Ramsey,1033050,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,92.6,Johnson August Month End
Cottage Grove,1032941,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,Johnson August Month End
Cottage Grove,1032953,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,Store Request
Cottage Grove,1032941,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson August Month End
Ramsey,1033049,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo Free Goods
Ramsey,1033051,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Cottage Grove,1032940,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,47.5,47.5,Gallo August Month End
Ramsey,1033048,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,47.5,47.5,Gallo August Month End
Cottage Grove,1032940,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo August Month End
Ramsey,1033048,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo August Month End
Cottage Grove,1032942,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Cottage Grove,1032942,08564607,New Amsterdam Vodka 100 50ml,1107964,120,1.0,160.0,160.0,
Ramsey,1033051,08567206,New Amsterdam London Dry Gin 50ml,001338704,120,1.0,120.0,120.0,
Cottage Grove,1032942,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Ramsey,1033051,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
