Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1030873,040063400430,Four Roses Bourbon 1.75L,001215736,6,2.0,165.28,330.56,
St. Louis Park,1030903,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Minneapolis,1030902,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Cottage Grove,1030873,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
St. Louis Park,1031423,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,5.0,290.5,1452.5,Allocated
Cottage Grove,1030873,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,2.0,292.5,585.0,
Minneapolis,1030902,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Cottage Grove,1031373,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,0.0,Loader
Minneapolis,1031374,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,0.0,Loader
Minneapolis,1030915,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,0.0,Store Request
St. Louis Park,1030903,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,
Minneapolis,1030915,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,Store Request
Cottage Grove,1030869,082000727606,Smirnoff Vodka 1.75L,000002550,6,16.0,88.0,1408.0,Diageo July Month End
Minneapolis,1030899,082000727606,Smirnoff Vodka 1.75L,000002550,6,17.0,88.0,1496.0,Diageo July Month End
St. Louis Park,1031034,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,2.0,97.0,194.0,Johnson July Month End
Cottage Grove,1030874,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,6.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031033,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,2.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031034,082000759454,George Dickel Rye 750ml,000021234,12,1.0,225.0,0.0,Johnson July Month End
Minneapolis,1030902,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,0.0,
Minneapolis,1030899,082000788102,Smirnoff Red White and Berry 1.75L,001339326,6,1.0,88.0,0.0,Diageo July Month End
Cottage Grove,1030869,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Minneapolis,1030899,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Cottage Grove,1030869,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,Diageo July Month End
St. Louis Park,1030903,082000812104,Casamigos Spicy Margarita 375ml,1415323,12,1.0,107.95,107.95,
St. Louis Park,1030903,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Minneapolis,1030902,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
St. Louis Park,1030903,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
