Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032601,052392122945,Winehaven Honeywine Stinger,11626,12,1.0,96.0,96.0,
Blaine,1032601,400000014296,Libretto Pinot Gris 750ml,3010,12,1.0,54.84,54.84,
Chanhassen,1032620,400000014296,Libretto Pinot Gris 750ml,3010,12,1.0,54.84,54.84,
Plymouth,1032666,400000014296,Libretto Pinot Gris 750ml,3010,12,1.0,54.84,54.84,
Ramsey,1032675,400000014296,Libretto Pinot Gris 750ml,3010,12,1.0,54.84,54.84,
Minneapolis,1032642,4901061378427,Ozeki Ikezo Peach Sake 180ml,14923,30,1.0,100.0,100.0,
Woodbury,1032747,5600312190854,Vega Douro,2361,12,1.0,80.0,80.0,
Cottage Grove,1032629,603012005089,Chronic Cellars Purple Paradise 750ml,15517,12,1.0,143.0,143.0,
Chanhassen,1032450,719973996806,Brinley Shipwreck Vanilla Rum 750ml,1841,6,1.0,111.0,111.0,
Osseo,1032657,730429950012,True Myth Chardonnay 750ml,1753,12,1.0,120.0,120.0,
Cottage Grove,1032629,739949010404,Gazela Vinho Verde,10259,12,1.0,64.0,64.0,
Roseville,1032699,739949010404,Gazela Vinho Verde,10259,12,1.0,64.0,64.0,
Ramsey,1032675,739949026320,Silk & Spice Red Blend 750ml,15374,12,1.0,103.0,103.0,
Minneapolis,1032642,763955015009,XXL Peach 750ml,2750,12,1.0,80.0,80.0,
Roseville,1032699,793150669189,ClapBack Blue Rizzler Liter,2784,12,1.0,112.0,112.0,
Plymouth,1032666,810022274200,Kris Pinot Grigio 750ml,2541,12,1.0,111.0,111.0,
St. Louis Park,1032714,810022274200,Kris Pinot Grigio 750ml,2541,12,1.0,111.0,111.0,
Vadnais Heights,1032735,810022274200,Kris Pinot Grigio 750ml,2541,12,1.0,111.0,111.0,
Blaine,1032601,818051020744,Bread & Butter Cab Sauv 750ml,1241,12,1.0,120.0,120.0,
Minneapolis,1032642,818051021611,Bread & Butter Rose 750ml,1455,12,1.0,112.0,112.0,
Chanhassen,1032620,818051021956,Bread & Butter Sauvignon Blanc 750ml,1642,12,1.0,112.0,112.0,
Cottage Grove,1032629,818051021956,Bread & Butter Sauvignon Blanc 750ml,1642,12,1.0,112.0,112.0,
St. Louis Park,1032714,818051021956,Bread & Butter Sauvignon Blanc 750ml,1642,12,1.0,112.0,112.0,
St. Louis Park,1032714,818051022311,Bread & Butter Merlot 750ml,2014,12,1.0,120.0,120.0,
Blaine,1032601,818051022663,Bread & Butter Pinot Grigio 750ml,2265,12,1.0,112.0,112.0,
Roseville,1032699,818051022687,Bread & Butter Red Blend 750ml,2385,12,1.0,120.0,120.0,
Chanhassen,1032620,848375002775,Provisions Pinot Grigio 3L Box,2083,4,1.0,52.0,52.0,
Andover,1032588,848375003932,Provisions Pinot Noir 3L Box,2086,4,1.0,52.0,52.0,
Andover,1032588,848375005745,Provisions Sauv Blanc Box,2167,4,1.0,52.0,52.0,
Andover,1032588,850832004277,Bread & Butter Pinot Noir 750ml,15569,12,1.0,120.0,120.0,
St. Louis Park,1032714,850832004277,Bread & Butter Pinot Noir 750ml,15569,12,1.0,120.0,120.0,
Andover,1032588,857680001076,Shannon Ridge Wrangler Red 750ml,2559,12,1.0,96.0,96.0,
Roseville,1032699,857680001564,Shannon Ridge Playtime Red 750ml,2585,12,1.0,96.0,96.0,
Plymouth,1032666,879716002000,Natural Origins Malbec 3L Box,1678,6,1.0,88.0,88.0,
Blaine,1032601,879716002024,Natural Origins Cabernet 3L Box,1679,6,1.0,88.0,88.0,
